Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798044,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798045,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798046,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798047,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798048,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798049,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798050,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798051,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798052,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798053,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798054,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798055,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798056,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798057,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798058,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798059,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798060,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798061,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798062,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798063,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798064,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798065,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798066,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798067,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
1783798068,0,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.04204699991533,55.04204699991533,55.04204699991533,55.04204699991533,588.0
