Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718750,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718751,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718752,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718753,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718754,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718755,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718756,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718757,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718758,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718759,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718760,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718761,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718762,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718763,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718764,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718765,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718766,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718767,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718768,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718769,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718770,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718771,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718772,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718773,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
1783718774,0,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.75240000062331,51.75240000062331,51.75240000062331,51.75240000062331,630.0
