Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712450,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712451,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712452,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712453,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712454,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712455,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712456,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712457,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712458,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712459,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712460,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712461,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712462,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712463,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712464,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712465,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712466,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712467,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712468,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712469,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712470,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712471,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712472,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712473,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
1783712474,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.49011000024984,61.49011000024984,61.49011000024984,61.49011000024984,654.0
