Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723040,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,101.56671099866799,101.56671099866799,101.56671099866799,101.56671099866799,659.0
1783723041,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,68,84.58744249855954,67.6081739984511,101.56671099866799,672.0
1783723042,2,,Aggregated,0.000000,0.000000,100,100,190,190,190,190,190,190,190,190,190,4,0,76,109.72773649928058,67.6081739984511,193.88689399966097,728.5
1783723043,3,,Aggregated,1.000000,0.000000,100,100,170,170,190,190,190,190,190,190,190,6,0,76,109.83341049935309,51.777712998955394,193.88689399966097,703.6666666666666
1783723044,4,,Aggregated,1.000000,0.000000,100,170,190,190,210,210,210,210,210,210,210,8,0,94,119.93817637471693,51.777712998955394,206.45538900134852,696.625
1783723045,5,,Aggregated,1.333333,0.000000,100,100,170,190,210,210,210,210,210,210,210,10,0,94,112.79322629980015,51.777712998955394,206.45538900134852,700.7
1783723046,6,,Aggregated,1.500000,0.000000,100,100,170,170,190,210,210,210,210,210,210,12,0,94,111.49849774998681,49.08577100104594,206.45538900134852,708.25
1783723047,7,,Aggregated,1.600000,0.000000,94,100,160,170,190,210,210,210,210,210,210,14,0,80,104.87336171432356,49.08577100104594,206.45538900134852,714.5
1783723048,8,,Aggregated,1.666667,0.000000,94,100,160,160,190,210,210,210,210,210,210,16,0,80,104.8771541250062,49.08577100104594,206.45538900134852,720.25
1783723049,9,,Aggregated,1.714286,0.000000,94,100,160,170,190,210,210,210,210,210,210,18,0,80,106.77074216659497,49.08577100104594,206.45538900134852,711.6666666666666
1783723050,10,,Aggregated,1.750000,0.000000,94,130,170,180,190,210,210,210,210,210,210,20,0,80,108.34459754996715,49.08577100104594,206.45538900134852,716.35
1783723051,10,,Aggregated,1.777778,0.000000,80,100,160,170,180,190,210,210,210,210,210,21,0,80,105.74634257136495,49.08577100104594,206.45538900134852,712.5238095238095
1783723052,10,,Aggregated,1.800000,0.000000,80,100,160,170,180,190,210,210,210,210,210,22,0,78,103.30519104536506,49.08577100104594,206.45538900134852,709.8181818181819
1783723053,10,,Aggregated,1.900000,0.000000,94,130,170,180,210,8000,8200,8200,8200,8200,8200,26,0,80,716.2202088461177,49.08577100104594,8210.161910001261,703.7307692307693
1783723054,10,,Aggregated,1.800000,0.000000,94,130,170,180,210,8000,8200,8200,8200,8200,8200,31,0,94,864.0600642580877,49.08577100104594,8210.161910001261,710.8709677419355
1783723055,10,,Aggregated,1.900000,0.000000,80,120,160,180,210,8000,8200,8200,8200,8200,8200,35,0,80,772.551911285804,42.964014000972384,8210.161910001261,714.4
1783723056,10,,Aggregated,2.100000,0.000000,78,100,130,170,210,8000,8200,8200,8200,8200,8200,40,0,76,683.007756500001,42.964014000972384,8210.161910001261,711.65
1783723057,10,,Aggregated,2.400000,0.000000,78,120,130,170,7800,8200,9400,9400,9400,9400,9400,47,0,78,973.2249779787727,42.964014000972384,9371.912665001219,710.7872340425532
1783723058,10,,Aggregated,2.600000,0.000000,78,110,130,160,7800,8500,8600,9400,9400,9400,9400,56,0,76,977.1858203035079,39.81984199890576,9371.912665001219,710.9285714285714
1783723059,10,,Aggregated,3.000000,0.000000,78,120,130,160,7800,8500,9400,16000,16000,16000,16000,64,0,78,1124.186103703039,39.81984199890576,16475.37054299937,712.265625
1783723060,10,,Aggregated,3.600000,0.000000,80,120,130,160,7800,8600,16000,16000,16000,16000,16000,74,0,78,1204.4767300810015,39.81984199890576,16475.37054299937,714.8378378378378
1783723061,10,,Aggregated,4.200000,0.000000,78,110,130,140,210,8500,16000,16000,16000,16000,16000,83,0,78,1081.3385749637505,38.856338998812134,16475.37054299937,715.4698795180723
1783723062,10,,Aggregated,5.100000,0.000000,78,110,130,140,190,8500,16000,16000,16000,16000,16000,92,0,77,983.436316293374,38.856338998812134,16475.37054299937,718.4565217391304
1783723063,10,,Aggregated,5.900000,0.000000,76,110,120,130,180,8200,9400,16000,16000,16000,16000,101,0,76,902.8519651879959,38.856338998812134,16475.37054299937,719.1485148514852
1783723064,10,,Aggregated,6.700000,0.000000,76,100,120,130,180,8200,9400,16000,16000,16000,16000,111,0,76,827.5631335224249,38.856338998812134,16475.37054299937,721.2972972972973
1783723065,10,,Aggregated,7.200000,0.000000,76,110,120,130,180,8200,9400,16000,16000,16000,16000,120,0,76,772.0547885165919,38.856338998812134,16475.37054299937,722.2333333333333
1783723066,10,,Aggregated,7.700000,0.000000,76,100,120,130,170,8000,9400,16000,16000,16000,16000,129,0,76,723.0560032014831,32.838638000612264,16475.37054299937,723.5968992248062
1783723067,10,,Aggregated,8.100000,0.000000,76,100,120,120,170,8200,16000,16000,17000,17000,17000,139,0,76,797.8465901078707,32.838638000612264,16987.106869000854,721.1438848920864
1783723068,10,,Aggregated,8.700000,0.000000,76,100,120,120,160,8000,16000,16000,17000,17000,17000,149,0,76,750.2279507919246,32.838638000612264,16987.106869000854,722.751677852349
1783723069,10,,Aggregated,8.900000,0.000000,76,100,120,120,160,8000,9400,16000,17000,17000,17000,159,0,76,708.8256674402523,32.838638000612264,16987.106869000854,722.5471698113207
1783723070,10,,Aggregated,9.200000,0.000000,76,100,120,120,150,7800,9400,16000,17000,17000,17000,170,0,73,667.1647470823647,29.68035799858626,16987.106869000854,722.535294117647
1783723071,10,,Aggregated,9.400000,0.000000,72,100,120,120,150,7800,9400,16000,17000,17000,17000,180,0,71,634.2361465389027,29.68035799858626,16987.106869000854,721.4222222222222
1783723072,10,,Aggregated,9.300000,0.000000,72,100,120,120,150,210,9400,16000,17000,17000,17000,190,0,72,605.1554433263319,29.68035799858626,16987.106869000854,722.921052631579
1783723073,10,,Aggregated,9.400000,0.000000,72,100,120,120,150,210,9400,16000,17000,17000,17000,200,0,72,578.7838579600157,29.68035799858626,16987.106869000854,723.14
