Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718279,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718280,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718281,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718282,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718283,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718284,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718285,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718286,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718287,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718288,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718289,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718290,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718291,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718292,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718293,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718294,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718295,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718296,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718297,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718298,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718299,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718300,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718301,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718302,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
1783718303,0,,Aggregated,0.000000,0.000000,89,94,94,99,99,99,99,99,99,99,99,5,0,89,86.88517540012981,71.68692899995222,98.88658300042152,823.6
