Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723729,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.03951099976257,61.03951099976257,61.03951099976257,61.03951099976257,623.0
1783723730,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,35.43143800015969,48.23547449996113,35.43143800015969,61.03951099976257,658.5
1783723731,2,,Aggregated,0.000000,0.000000,44,44,61,61,61,61,61,61,61,61,61,4,0,35,43.567139499828045,34.19743599988578,61.03951099976257,681.0
1783723732,3,,Aggregated,1.000000,0.000000,37,44,61,61,68,68,68,68,68,68,68,7,0,37,44.71440528582856,33.50180500092392,68.10922099975869,702.4285714285714
1783723733,4,,Aggregated,1.000000,0.000000,35,38,44,44,61,68,68,68,68,68,68,11,0,35,41.14110263667085,32.63703499942494,68.10922099975869,698.8181818181819
1783723734,5,,Aggregated,1.333333,0.000000,37,39,43,43,61,68,68,68,68,68,68,16,0,35,39.923266687765135,30.858961001285934,68.10922099975869,688.0625
1783723735,6,,Aggregated,1.750000,0.000000,37,41,43,44,55,61,68,68,68,68,68,22,0,37,39.843568636652805,23.050516001603683,68.10922099975869,714.9090909090909
1783723736,7,,Aggregated,2.200000,0.000000,37,41,43,47,61,67,68,68,68,68,68,29,0,37,39.91116313829542,23.050516001603683,68.10922099975869,724.6551724137931
1783723737,8,,Aggregated,2.666667,0.000000,38,41,44,44,59,67,68,68,68,68,68,37,0,38,39.930194730029164,23.050516001603683,68.10922099975869,715.6756756756756
1783723738,9,,Aggregated,3.142857,0.000000,37,41,44,47,55,61,68,68,68,68,68,46,0,37,39.3299291741325,21.82769899991399,68.10922099975869,715.7826086956521
1783723739,10,,Aggregated,4.111111,0.000000,38,42,47,49,59,67,68,970,970,970,970,56,0,37,56.81078833949219,21.82769899991399,970.6425980002678,722.2678571428571
1783723740,10,,Aggregated,4.111111,0.000000,37,40,44,49,56,63,68,970,970,970,970,65,0,37,53.539429338595184,21.82769899991399,970.6425980002678,725.4923076923077
1783723741,10,,Aggregated,5.400000,0.000000,37,40,44,49,59,68,970,1900,1900,1900,1900,75,0,37,75.9900120934617,21.82769899991399,1862.556112000675,729.4666666666667
1783723742,10,,Aggregated,6.300000,0.000000,37,42,49,55,73,90,1900,2000,2000,2000,2000,93,0,37,93.5022402581155,21.82769899991399,2034.46570000051,728.4623655913979
1783723743,10,,Aggregated,6.900000,0.000000,37,42,46,53,72,87,970,1900,2000,2000,2000,102,0,37,88.53051394123445,21.82769899991399,2034.46570000051,729.3235294117648
1783723744,10,,Aggregated,7.100000,0.000000,37,41,46,50,68,87,970,1900,2000,2000,2000,112,0,37,83.87416704468771,21.82769899991399,2034.46570000051,729.625
1783723745,10,,Aggregated,8.300000,0.000000,37,40,44,49,68,81,970,1900,2000,2000,2000,123,0,37,79.59285417076366,21.82769899991399,2034.46570000051,728.5447154471544
1783723746,10,,Aggregated,8.800000,0.000000,37,40,44,48,67,81,970,1900,2000,2000,2000,132,0,37,76.62836741668467,21.82769899991399,2034.46570000051,729.8257575757576
1783723747,10,,Aggregated,9.200000,0.000000,37,41,44,49,67,81,970,1900,2000,2000,2000,143,0,37,74.17020956643785,21.82769899991399,2034.46570000051,728.2797202797203
1783723748,10,,Aggregated,9.500000,0.000000,37,40,44,48,65,81,100,1900,2000,2000,2000,153,0,37,71.70970704574084,21.82769899991399,2034.46570000051,727.3856209150326
1783723749,10,,Aggregated,9.700000,0.000000,37,40,44,48,64,74,100,1900,2000,2000,2000,163,0,37,69.67936063189039,21.82769899991399,2034.46570000051,726.4907975460122
