Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783717994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717995,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783717996,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783717997,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783717998,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783717999,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718000,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718001,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718002,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718003,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718004,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718005,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718006,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718007,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718008,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718009,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718010,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718011,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718012,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718013,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718014,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718015,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718016,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718017,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718018,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
1783718019,0,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.54295399940747,79.54295399940747,79.54295399940747,79.54295399940747,694.0
