Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783804893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783804894,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804895,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804896,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804897,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804898,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804899,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804900,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804901,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804902,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804903,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804904,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804905,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804906,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804907,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804908,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804909,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804910,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804911,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804912,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804913,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804914,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804915,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804916,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804917,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
1783804918,0,,Aggregated,0.000000,0.000000,150,160,180,180,180,180,180,180,180,180,180,10,0,140.0,152.83614800009673,128.15361200046027,183.7052950013458,715.5
