Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718349,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718350,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718351,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718352,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718353,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718354,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718355,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718356,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718357,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718358,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718359,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718360,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718361,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718362,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718363,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718365,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718366,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718367,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718368,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718369,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718370,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718371,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718372,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718373,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
1783718374,0,,Aggregated,0.000000,0.000000,150,150,160,180,210,210,210,210,210,210,210,10,0,140.0,149.7892164001314,126.27154700021492,208.34413200009294,705.2
