Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712085,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712086,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712087,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712088,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712089,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712090,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712091,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712092,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712093,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712094,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712095,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712096,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712097,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712098,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712099,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712100,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712101,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712102,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712103,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712104,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712105,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712106,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712107,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712108,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
1783712109,0,,Aggregated,0.000000,0.000000,180,230,230,230,240,240,240,240,240,240,240,10,0,170.0,182.93369689999963,126.66671300007692,238.76188600002024,798.3
