Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718030,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718031,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718032,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718033,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718034,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718035,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718036,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718037,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718038,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718039,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718040,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718041,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718042,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718043,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718044,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718045,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718046,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718047,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718048,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718049,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718050,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718051,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718052,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718053,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
1783718054,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.09962299968174,56.09962299968174,56.09962299968174,56.09962299968174,778.0
