Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711766,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711767,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711768,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711769,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711770,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711771,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711772,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711773,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711774,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711775,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711776,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711777,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711778,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711779,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711780,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711781,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711782,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711783,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711784,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711785,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711786,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711787,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711788,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711789,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
1783711790,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8821780000817,92.8821780000817,92.8821780000817,92.8821780000817,694.0
