Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723222,1,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,69.01234299948555,69.01234299948555,69.01234299948555,69.01234299948555,701.0
1783723223,1,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,2,0,41.21330900125031,55.11282600036793,41.21330900125031,69.01234299948555,661.0
1783723224,2,,Aggregated,0.000000,0.000000,57,57,69,69,69,69,69,69,69,69,69,4,0,42,52.19406650030578,41.21330900125031,69.01234299948555,670.75
1783723225,3,,Aggregated,1.000000,0.000000,42,46,57,57,69,69,69,69,69,69,69,7,0,42,47.48737985729739,38.86170000077982,69.01234299948555,670.5714285714286
1783723226,4,,Aggregated,1.000000,0.000000,42,46,51,51,57,69,69,69,69,69,69,11,0,42,46.015555181756184,36.98079700006929,69.01234299948555,678.6363636363636
1783723227,5,,Aggregated,1.333333,0.000000,42,46,53,53,69,100,100,100,100,100,100,16,0,41,48.719258624942086,36.98079700006929,103.13110899915046,694.1875
1783723228,6,,Aggregated,1.750000,0.000000,41,46,53,57,71,100,150,150,150,150,150,22,0,41,51.84521545453952,33.431410000048345,146.12153000052786,697.4090909090909
1783723229,7,,Aggregated,2.200000,0.000000,41,51,56,58,74,100,150,150,150,150,150,29,0,41,51.05274165506326,33.431410000048345,146.12153000052786,701.7931034482758
1783723230,8,,Aggregated,2.666667,0.000000,41,46,53,57,71,100,150,150,150,150,150,37,0,41,49.500033783654025,33.431410000048345,146.12153000052786,696.081081081081
1783723231,9,,Aggregated,3.142857,0.000000,43,49,53,57,71,100,150,150,150,150,150,46,0,42,51.03438436949743,32.69949999958044,148.4180909992574,699.3478260869565
1783723232,10,,Aggregated,3.625000,0.000000,43,49,53,57,74,150,150,150,150,150,150,56,0,43,51.830013374943256,32.69949999958044,148.4180909992574,701.5178571428571
1783723233,10,,Aggregated,4.111111,0.000000,42,47,52,56,71,100,150,150,150,150,150,66,0,41,49.98911366656654,31.80777299894544,148.4180909992574,700.6060606060606
1783723234,10,,Aggregated,4.600000,0.000000,41,46,52,56,71,100,150,150,150,150,150,76,0,41,49.263662341936175,31.80777299894544,148.4180909992574,699.5526315789474
1783723235,10,,Aggregated,5.500000,0.000000,41,45,51,53,71,84,150,150,150,150,150,86,0,41,48.81688212775094,31.80777299894544,148.4180909992574,702.7441860465116
1783723236,10,,Aggregated,6.400000,0.000000,42,46,51,53,71,100,150,150,150,150,150,96,0,41,48.98029751025964,31.80777299894544,148.4180909992574,702.5833333333334
1783723237,10,,Aggregated,7.200000,0.000000,42,46,50,53,71,84,150,150,150,150,150,106,0,41,48.19511155648866,31.550842000797275,148.4180909992574,702.5
1783723238,10,,Aggregated,7.900000,0.000000,41,46,50,52,71,84,150,150,150,150,150,116,0,41,47.63955462059475,31.550842000797275,148.4180909992574,709.6293103448276
1783723239,10,,Aggregated,8.500000,0.000000,42,46,50,53,71,84,150,150,150,150,150,126,0,41,47.87280500783261,31.550842000797275,148.4180909992574,710.0079365079365
1783723240,10,,Aggregated,9.000000,0.000000,42,47,52,53,71,90,150,150,150,150,150,136,0,42,48.452320389581956,31.550842000797275,148.4180909992574,714.1176470588235
1783723241,10,,Aggregated,9.400000,0.000000,43,47,51,53,71,84,150,150,150,150,150,146,0,42,48.532716958792136,31.550842000797275,148.4180909992574,715.6027397260274
