Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723638,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723639,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,64.32655299977341,64.32655299977341,64.32655299977341,64.32655299977341,717.0
1783723640,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,42.24731100111967,53.28693200044654,42.24731100111967,64.32655299977341,712.5
1783723641,2,,Aggregated,0.000000,0.000000,64,64,76,76,76,76,76,76,76,76,76,4,0,42,55.464494000261766,39.63075600040611,75.65335599974787,708.25
1783723642,3,,Aggregated,1.000000,0.000000,46,64,66,66,76,76,76,76,76,76,76,7,0,46,52.33072214312934,32.15154000099574,75.65335599974787,774.1428571428571
1783723643,4,,Aggregated,1.000000,0.000000,45,46,64,66,76,76,76,76,76,76,76,9,0,45,48.761339666776216,27.22382299907622,75.65335599974787,750.2222222222222
1783723644,5,,Aggregated,1.750000,0.000000,47,64,66,76,110,1900,1900,1900,1900,1900,1900,14,0,46,187.5443558572962,27.22382299907622,1935.96595300005,744.4285714285714
1783723645,6,,Aggregated,1.800000,0.000000,47,57,66,76,1900,2000,2000,2000,2000,2000,2000,19,0,47,253.83057331591294,27.22382299907622,2015.196765998553,735.2105263157895
1783723646,7,,Aggregated,2.000000,0.000000,47,56,66,76,1900,1900,2000,2000,2000,2000,2000,28,0,46,314.24925039300433,27.22382299907622,2015.196765998553,732.4285714285714
1783723647,8,,Aggregated,2.571429,0.000000,45,53,60,64,1800,1900,2000,2000,2000,2000,2000,36,0,45,253.0494568334992,25.839926000116975,2015.196765998553,723.4722222222222
1783723648,9,,Aggregated,3.250000,0.000000,45,50,55,60,110,1900,2000,2000,2000,2000,2000,45,0,45,210.2472138001354,25.839926000116975,2015.196765998553,717.7111111111111
1783723649,10,,Aggregated,3.777778,0.000000,44,50,56,60,90,1900,1900,2000,2000,2000,2000,55,0,44,180.98317209088154,25.839926000116975,2015.196765998553,712.2363636363636
1783723650,10,,Aggregated,4.300000,0.000000,44,47,55,59,76,1800,1900,2000,2000,2000,2000,65,0,44,160.2999047999709,25.839926000116975,2015.196765998553,711.6
1783723651,10,,Aggregated,5.200000,0.000000,43,46,54,58,68,1800,1900,2000,2000,2000,2000,74,0,43,146.34327567563486,25.839926000116975,2015.196765998553,714.5945945945946
1783723652,10,,Aggregated,6.100000,0.000000,44,50,55,59,68,1800,1900,2000,2000,2000,2000,85,0,44,155.09729050581348,25.839926000116975,2015.196765998553,714.7529411764706
1783723653,10,,Aggregated,6.800000,0.000000,43,47,54,58,67,1800,1900,2000,2000,2000,2000,95,0,43,143.05059490522436,25.839926000116975,2015.196765998553,715.2315789473685
1783723654,10,,Aggregated,7.500000,0.000000,43,47,54,58,66,110,1900,1900,2000,2000,2000,105,0,43,133.51663011418992,25.839926000116975,2015.196765998553,719.1333333333333
1783723655,10,,Aggregated,8.300000,0.000000,43,45,53,56,65,110,1900,1900,2000,2000,2000,115,0,43,125.33406695645523,25.839926000116975,2015.196765998553,715.1739130434783
1783723656,10,,Aggregated,9.000000,0.000000,43,45,53,55,65,90,1900,1900,2000,2000,2000,125,0,43,118.9218697919132,25.839926000116975,2015.196765998553,714.872
1783723657,10,,Aggregated,9.400000,0.000000,43,45,51,54,65,90,1900,1900,2000,2000,2000,135,0,43,112.97193974805177,25.839926000116975,2015.196765998553,716.762962962963
1783723658,10,,Aggregated,9.600000,0.000000,43,45,51,54,64,76,1900,1900,2000,2000,2000,145,0,43,108.07806554473464,25.299061000623624,2015.196765998553,716.4758620689655
1783723659,10,,Aggregated,9.800000,0.000000,42,45,51,54,64,76,1900,1900,2000,2000,2000,155,0,42,103.84574406443497,25.299061000623624,2015.196765998553,717.083870967742
1783723660,10,,Aggregated,9.900000,0.000000,42,45,51,54,62,71,1900,1900,2000,2000,2000,165,0,42,100.16318352114247,25.299061000623624,2015.196765998553,715.7818181818182
1783723661,10,,Aggregated,10.000000,0.000000,42,45,51,54,62,71,1900,1900,2000,2000,2000,175,0,42,96.96102070851859,25.299061000623624,2015.196765998553,714.4571428571429
1783723662,10,,Aggregated,9.900000,0.000000,42,45,52,55,62,71,1900,1900,2000,2000,2000,185,0,42,94.42391724319228,23.00078799999028,2015.196765998553,714.1837837837838
1783723663,10,,Aggregated,10.000000,0.000000,42,45,51,54,61,71,1900,1900,2000,2000,2000,195,0,42,91.6434313999418,23.00078799999028,2015.196765998553,713.9641025641025
1783723664,10,,Aggregated,10.000000,0.000000,42,45,51,54,60,68,1800,1900,2000,2000,2000,205,0,42,89.06860057067229,23.00078799999028,2015.196765998553,715.1024390243903
1783723665,10,,Aggregated,10.000000,0.000000,42,45,50,53,60,68,1800,1900,2000,2000,2000,216,0,42,86.64411493049118,23.00078799999028,2015.196765998553,716.425925925926
1783723666,10,,Aggregated,10.000000,0.000000,42,45,50,53,60,67,1800,1900,2000,2000,2000,225,0,42,84.67215872883065,23.00078799999028,2015.196765998553,715.6844444444445
1783723667,10,,Aggregated,10.000000,0.000000,42,45,50,52,59,67,1800,1900,2000,2000,2000,236,0,41,82.47410990248157,23.00078799999028,2015.196765998553,715.521186440678
1783723668,10,,Aggregated,10.000000,0.000000,41,45,49,52,59,67,1800,1900,2000,2000,2000,248,0,41,80.35710292734444,23.00078799999028,2015.196765998553,715.7822580645161
1783723669,10,,Aggregated,10.000000,0.000000,41,44,49,52,59,67,110,1900,2000,2000,2000,258,0,41,78.78382596116057,23.00078799999028,2015.196765998553,717.2403100775193
1783723670,10,,Aggregated,10.000000,0.000000,41,44,49,51,59,66,110,1900,2000,2000,2000,269,0,41,77.13246063559757,22.351412999341846,2015.196765998553,718.007434944238
1783723671,10,,Aggregated,9.900000,0.000000,41,44,47,51,59,65,110,1900,2000,2000,2000,281,0,41,75.28215009599042,22.351412999341846,2015.196765998553,717.5444839857652
1783723672,10,,Aggregated,10.000000,0.000000,41,44,47,51,59,65,110,1900,2000,2000,2000,289,0,41,74.29837716945792,22.351412999341846,2015.196765998553,717.7647058823529
1783723673,10,,Aggregated,10.000000,0.000000,41,44,47,51,59,65,110,1900,2000,2000,2000,298,0,41,73.28313235560829,22.351412999341846,2015.196765998553,716.8926174496644
1783723674,10,,Aggregated,10.000000,0.000000,41,43,47,50,59,65,90,1900,2000,2000,2000,308,0,41,72.18863758431301,22.351412999341846,2015.196765998553,717.2435064935065
1783723675,10,,Aggregated,10.000000,0.000000,41,43,47,50,59,65,90,1900,2000,2000,2000,319,0,41,71.06758686510992,22.351412999341846,2015.196765998553,717.6802507836991
1783723676,10,,Aggregated,10.000000,0.000000,40,43,47,50,59,64,90,1900,2000,2000,2000,330,0,40,70.04541866960305,22.351412999341846,2015.196765998553,717.7212121212121
1783723677,10,,Aggregated,10.000000,0.000000,40,43,46,50,58,64,90,1900,2000,2000,2000,340,0,40,69.15903224402534,22.351412999341846,2015.196765998553,717.2235294117647
1783723678,10,,Aggregated,10.000000,0.000000,40,43,46,50,57,63,90,1900,2000,2000,2000,350,0,40,68.27955441418973,22.351412999341846,2015.196765998553,717.6314285714286
1783723679,10,,Aggregated,10.000000,0.000000,40,43,45,49,57,63,80,1900,2000,2000,2000,360,0,40,67.4840743415694,22.351412999341846,2015.196765998553,718.4722222222222
1783723680,10,,Aggregated,10.000000,0.000000,40,43,46,50,59,65,84,1900,2000,2000,2000,367,0,40,67.23439468110853,22.351412999341846,2015.196765998553,717.149863760218
1783723681,10,,Aggregated,10.000000,0.000000,40,43,46,50,59,65,84,1900,2000,2000,2000,379,0,40,66.41496705267946,22.351412999341846,2015.196765998553,717.7730870712401
1783723682,10,,Aggregated,10.000000,0.000000,40,43,46,50,59,64,84,1900,2000,2000,2000,388,0,40,65.91241271898417,22.351412999341846,2015.196765998553,718.7809278350516
1783723683,10,,Aggregated,10.000000,0.000000,41,44,47,50,59,65,80,1800,2000,2000,2000,401,0,41,65.39759850863703,22.351412999341846,2015.196765998553,720.9201995012469
