Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712354,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,143.55531100000007,143.55531100000007,143.55531100000007,143.55531100000007,729.0
1783712355,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,61.45802800028832,102.5066695001442,61.45802800028832,143.55531100000007,690.5
1783712356,3,,Aggregated,0.000000,0.000000,110,140,140,220,220,220,220,220,220,220,220,5,0,110.0,119.99096780009495,61.45802800028832,221.0123569998359,680.6
1783712357,5,,Aggregated,1.000000,0.000000,110,140,200,220,220,220,220,220,220,220,220,9,0,110.0,127.55872844450602,61.45802800028832,223.48946500005695,706.2222222222222
1783712358,6,,Aggregated,1.000000,0.000000,110,140,200,200,220,220,220,220,220,220,220,12,0,69,120.98390258339957,47.51424100004442,223.48946500005695,701.75
1783712359,8,,Aggregated,1.666667,0.000000,110,180,200,200,220,220,220,220,220,220,220,16,0,69,122.01499475006017,47.51424100004442,223.48946500005695,708.5625
1783712360,10,,Aggregated,2.250000,0.000000,110,200,210,220,220,220,220,220,220,220,220,20,0,69,125.55943810007193,47.51424100004442,223.48946500005695,703.85
1783712361,11,,Aggregated,2.400000,0.000000,68,180,200,210,220,220,220,220,220,220,220,23,1,68,115.88454121742278,29.00608599975385,223.48946500005695,676.0
1783712362,13,,Aggregated,2.666667,0.000000,63,140,200,200,220,220,220,220,220,220,220,28,3,63,108.00764207145416,20.80125099973884,223.48946500005695,629.5357142857143
1783712363,15,,Aggregated,2.857143,0.000000,63,69,180,200,220,220,220,220,220,220,220,35,8,63,93.85291782860544,20.364786999834905,223.48946500005695,544.7714285714286
1783712364,16,,Aggregated,2.875000,0.125000,59,64,110,180,210,220,220,220,220,220,220,43,14,59,81.83271162794014,12.656628000058845,223.48946500005695,481.0232558139535
1783712365,18,,Aggregated,3.500000,0.800000,57,63,69,170,210,220,220,9000,9000,9000,9000,54,21,57,239.4928740000237,11.710047000178747,8984.179040000072,439.9259259259259
1783712366,20,,Aggregated,3.500000,0.800000,57,63,120,170,210,220,8600,9000,9000,9000,9000,71,29,57,429.9273415634059,11.710047000178747,8984.179040000072,431.8169014084507
1783712367,21,,Aggregated,4.200000,1.400000,55,63,110,140,210,220,8600,9000,9000,9000,9000,89,38,55,445.9272748764316,11.710047000178747,8984.179040000072,417.6741573033708
1783712368,23,,Aggregated,5.100000,2.100000,56,64,92,140,200,220,8300,8600,9000,9000,9000,110,47,55,447.4580258273033,11.710047000178747,8984.179040000072,418.9
1783712369,25,,Aggregated,6.600000,2.900000,57,67,110,140,200,8100,8600,9000,9200,9200,9200,138,58,56,555.1191675072663,11.710047000178747,9234.552896999958,428.9782608695652
1783712370,25,,Aggregated,8.000000,3.800000,57,67,92,140,200,220,8400,9000,9200,9200,9200,163,67,57,479.9774327668936,11.710047000178747,9234.552896999958,432.4171779141104
1783712371,25,,Aggregated,9.800000,4.700000,57,69,99,140,190,220,8400,9000,9200,9200,9200,188,75,57,425.46722064896284,11.423802000081196,9234.552896999958,442.81382978723406
1783712372,25,,Aggregated,12.200000,5.800000,57,69,99,130,180,220,8300,8600,9200,9200,9200,213,83,57,383.55127230049334,11.423802000081196,9234.552896999958,448.943661971831
1783712373,25,,Aggregated,14.300000,6.700000,57,69,98,130,170,220,8300,8600,9200,9200,9200,238,92,57,349.6621995504441,11.423802000081196,9234.552896999958,452.2731092436975
1783712374,25,,Aggregated,16.500000,7.400000,57,69,92,120,170,200,8200,8600,9200,9200,9200,263,101,57,321.7037867034447,11.423802000081196,9234.552896999958,455.67300380228136
1783712375,25,,Aggregated,20.300000,8.400000,57,69,91,120,160,200,8200,8600,9200,9200,9200,290,111,56,297.34149741381646,11.423802000081196,9234.552896999958,457.24827586206897
1783712376,25,,Aggregated,22.000000,8.700000,57,70,91,120,160,200,8100,8400,9200,9200,9200,317,121,57,277.7948667255746,11.423802000081196,9234.552896999958,459.1608832807571
