Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718654,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718655,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718656,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718657,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718658,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718659,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718660,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718661,11,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,1,33.980031999817584,33.980031999817584,33.980031999817584,33.980031999817584,33.0
1783718662,13,,Aggregated,0.000000,0.000000,38,38,49,49,49,49,49,49,49,49,49,4,4,34,37.61596525055211,30.25458400043135,48.677779001081944,33.0
1783718663,15,,Aggregated,0.000000,0.000000,38,43,49,49,110,9100,9100,9100,9100,9100,9100,11,9,38,862.7019936363715,19.541251998816733,9077.542234999783,166.0909090909091
1783718664,16,,Aggregated,0.125000,0.125000,34,42,49,57,110,9100,9100,9100,9100,9100,9100,18,14,32,542.0849342778334,14.52471499942476,9077.542234999783,185.77777777777777
1783718665,18,,Aggregated,1.100000,0.900000,32,42,49,57,160,9100,10000,10000,10000,10000,10000,28,21,30,718.2766952143668,12.808498999220319,9981.698203000633,207.39285714285714
1783718666,20,,Aggregated,1.100000,0.900000,32,48,100,110,160,9100,10000,10000,10000,10000,10000,44,30,32,892.8108936818469,12.808498999220319,9981.698203000633,256.3636363636364
1783718667,21,,Aggregated,1.800000,1.400000,33,49,78,110,150,9100,9300,10000,10000,10000,10000,59,36,33,680.5164380678789,12.808498999220319,9981.698203000633,302.0
1783718668,23,,Aggregated,4.400000,3.000000,38,56,110,110,150,9100,9700,10000,10000,10000,10000,82,44,36,840.8569015487601,12.808498999220319,9981.698203000633,348.7926829268293
1783718669,25,,Aggregated,5.900000,3.600000,42,58,110,110,150,9100,9300,9700,10000,10000,10000,104,50,42,676.7694644038854,12.808498999220319,9981.698203000633,390.49038461538464
1783718670,25,,Aggregated,8.100000,4.400000,38,58,86,110,150,9100,9700,10000,10000,10000,10000,129,59,38,633.1321709535551,12.580495000293013,10201.434459000666,405.72093023255815
1783718671,25,,Aggregated,10.300000,5.000000,41,58,86,110,140,8700,9300,10000,10000,10000,10000,152,66,40,545.7741840724386,12.580495000293013,10201.434459000666,424.17105263157896
