Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783797947,1,,Aggregated,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,1,0,70.93048700062354,70.93048700062354,70.93048700062354,70.93048700062354,821.0
1783797948,1,,Aggregated,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,2,0,34,52.25984700018671,33.58920699974988,70.93048700062354,790.5
1783797949,3,,Aggregated,1.000000,0.000000,71,160,160,280,280,280,280,280,280,280,280,5,0,71,117.37155560003885,33.58920699974988,279.9246510003286,772.0
1783797950,5,,Aggregated,1.000000,0.000000,160,160,240,240,280,280,280,280,280,280,280,8,0,71,128.52673725001296,33.58920699974988,279.9246510003286,755.125
1783797951,6,,Aggregated,1.000000,0.000000,150,160,160,240,280,280,280,280,280,280,280,10,0,71,120.86991740006852,32.15825400002359,279.9246510003286,759.6
1783797952,8,,Aggregated,1.750000,0.000000,150,160,160,240,270,280,280,280,280,280,280,13,0,150.0,127.93450415392726,32.15825400002359,279.9246510003286,762.4615384615385
1783797953,10,,Aggregated,2.000000,0.000000,150,160,220,220,270,280,280,280,280,280,280,16,0,150.0,129.5532678126392,32.15825400002359,279.9246510003286,752.125
1783797954,11,,Aggregated,2.000000,0.000000,98,150,160,220,270,280,280,280,280,280,280,19,1,98,117.3459417369055,21.606250000331784,279.9246510003286,704.421052631579
1783797955,13,,Aggregated,2.000000,0.000000,71,150,160,160,240,270,280,280,280,280,280,23,3,71,106.53056452180033,21.606250000331784,279.9246510003286,649.1739130434783
1783797956,15,,Aggregated,2.142857,0.000000,42,140,150,160,240,270,280,280,280,280,280,29,7,42,92.20716034489105,17.223511999873153,279.9246510003286,565.7931034482758
1783797957,16,,Aggregated,2.555556,0.333333,42,110,150,160,270,7400,7800,7800,7800,7800,7800,40,12,41,459.9255081500587,11.875444999532192,7807.657795000523,529.825
1783797958,18,,Aggregated,2.900000,0.700000,40,93,140,150,240,7400,7800,7900,7900,7900,7900,53,17,40,506.4473219811606,11.875444999532192,7878.826956000012,507.47169811320754
1783797959,20,,Aggregated,3.500000,1.200000,40,89,130,150,240,7400,7800,7900,7900,7900,7900,69,22,40,514.5722580869995,11.875444999532192,7878.826956000012,506.39130434782606
1783797960,21,,Aggregated,4.700000,1.700000,39,73,110,150,240,7700,7900,9000,9000,9000,9000,89,29,39,595.45361848318,11.875444999532192,9044.477530000222,500.8426966292135
1783797961,23,,Aggregated,5.800000,2.200000,41,61,110,140,160,7400,7800,7900,9000,9000,9000,109,34,41,497.8769788807634,11.875444999532192,9044.477530000222,508.091743119266
1783797962,25,,Aggregated,7.600000,2.900000,54,79,120,140,200,7800,8400,9000,9400,9400,9400,137,41,54,599.3886449343044,11.875444999532192,9360.455905999515,519.2992700729927
1783797963,25,,Aggregated,9.200000,3.400000,52,73,110,120,160,7400,7900,9000,9400,9400,9400,163,48,52,512.4572888098276,11.875444999532192,9360.455905999515,519.7791411042945
1783797964,25,,Aggregated,11.100000,4.100000,49,69,100,120,150,280,7900,9000,9400,9400,9400,190,54,47,446.98886935263874,11.875444999532192,9360.455905999515,525.9421052631579
1783797965,25,,Aggregated,13.800000,4.700000,46,65,93,110,150,270,7900,8400,9400,9400,9400,213,58,46,403.9439826150375,11.875444999532192,9360.455905999515,535.9530516431925
1783797966,25,,Aggregated,15.900000,5.000000,45,61,92,110,140,220,7900,8400,9400,9400,9400,241,65,45,362.65592536931126,11.875444999532192,9360.455905999515,537.5103734439834
1783797967,25,,Aggregated,18.000000,5.400000,45,59,87,100,140,200,7800,8400,9400,9400,9400,266,71,44,333.10637368797774,11.875444999532192,9360.455905999515,538.3345864661654
1783797968,25,,Aggregated,19.900000,5.500000,43,58,85,100,130,160,7800,8400,9400,9400,9400,291,76,43,308.7936146254371,11.875444999532192,9360.455905999515,543.2061855670103
1783797969,25,,Aggregated,21.800000,5.500000,42,58,79,99,130,160,7800,7900,9400,9400,9400,317,81,42,287.4112379810782,11.875444999532192,9360.455905999515,546.9242902208202
1783797970,25,,Aggregated,22.900000,5.500000,42,57,77,99,130,160,7800,7900,9400,9400,9400,341,85,42,271.1023577038225,11.875444999532192,9360.455905999515,553.9706744868035
1783797971,25,,Aggregated,24.100000,5.500000,43,57,79,99,130,150,7700,7900,9400,9400,9400,366,89,42,256.545024273234,11.875444999532192,9360.455905999515,558.3907103825137
1783797972,25,,Aggregated,24.400000,5.200000,42,56,79,99,130,150,7700,7900,9400,9400,9400,391,95,42,243.39991697955952,11.875444999532192,9360.455905999515,558.3452685421995
1783797973,25,,Aggregated,25.100000,5.100000,42,56,74,99,130,150,7400,7900,9400,9400,9400,417,101,42,231.32071694246977,11.875444999532192,9360.455905999515,559.7985611510792
1783797974,25,,Aggregated,25.500000,5.000000,42,54,73,97,130,150,7400,7900,9400,9400,9400,444,106,42,220.1779398468701,11.875444999532192,9360.455905999515,561.9594594594595
1783797975,25,,Aggregated,25.000000,5.000000,41,53,72,97,130,150,280,7900,9400,9400,9400,470,109,41,210.99917531278413,11.875444999532192,9360.455905999515,566.0893617021277
1783797976,25,,Aggregated,25.100000,5.100000,41,53,71,96,130,150,280,7900,9400,9400,9400,499,114,41,201.78039918638854,11.875444999532192,9360.455905999515,568.2745490981964
1783797977,25,,Aggregated,24.900000,4.900000,41,52,69,94,120,140,270,7800,9400,9400,9400,525,120,41,194.1424051733491,11.033047000637453,9360.455905999515,568.7695238095238
1783797978,25,,Aggregated,24.900000,4.700000,40,51,69,93,120,140,270,7800,9400,9400,9400,548,125,40,187.86225336497793,11.033047000637453,9360.455905999515,568.5054744525547
