Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805198,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805199,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805200,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805201,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805202,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805203,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805204,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805205,11,,Aggregated,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,1,1,26.627457000358845,26.627457000358845,26.627457000358845,26.627457000358845,33.0
1783805206,13,,Aggregated,0.000000,0.000000,34,34,39,39,39,39,39,39,39,39,39,4,4,27,30.227843249576836,21.358037998652435,38.88526599985198,33.0
1783805207,15,,Aggregated,0.125000,0.125000,34,36,39,39,110,9400,9400,9400,9400,9400,9400,11,9,34,886.6708706363253,18.23593399967649,9386.930918000871,173.27272727272728
1783805208,16,,Aggregated,0.444444,0.444444,34,39,51,96,8800,8900,9400,9400,9400,9400,9400,21,14,34,1323.7361045236564,16.6511379993608,9386.930918000871,260.0
1783805209,18,,Aggregated,0.900000,0.900000,38,49,110,110,8800,9000,9400,9400,9400,9400,9400,36,19,36,1279.910987277617,16.6511379993608,9386.930918000871,354.27777777777777
1783805210,20,,Aggregated,1.700000,1.400000,39,52,96,110,8600,8900,9000,9400,9400,9400,9400,53,24,39,1051.9478217923981,15.765830999953323,9386.930918000871,409.8301886792453
1783805211,21,,Aggregated,3.000000,1.900000,39,58,72,110,8600,8900,9000,9400,9400,9400,9400,73,29,39,1018.6121415205628,12.998143000004347,9386.930918000871,448.4931506849315
1783805212,23,,Aggregated,4.700000,2.400000,43,53,74,110,150,8900,9000,9400,9400,9400,9400,96,34,41,881.3645167396279,12.998143000004347,9386.930918000871,478.4375
1783805213,25,,Aggregated,6.500000,2.900000,41,52,74,110,150,8800,9000,9000,9400,9400,9400,120,39,41,716.4190049417357,12.998143000004347,9386.930918000871,495.375
