Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798429,1,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,69.329893000031,69.329893000031,69.329893000031,69.329893000031,906.0
1783798430,5,,Aggregated,0.000000,0.000000,79,79,84,84,92,92,92,92,92,92,92,6,0,73,75.07946549973592,54.35402900002373,91.50125499945716,745.0
1783798431,10,,Aggregated,0.000000,0.000000,77,82,86,86,92,100,100,100,100,100,100,16,0,73,70.15981824991968,39.49690199988254,101.1228220004341,738.5625
1783798432,15,,Aggregated,1.000000,0.000000,69,82,86,89,98,100,100,100,100,100,100,31,0,69,68.33599480641199,39.49690199988254,103.57163400021818,721.2903225806451
1783798433,20,,Aggregated,3.000000,0.000000,61,79,89,90,99,100,110,130,130,130,130,51,4,61,68.32304870587512,39.49690199988254,126.63101799989818,673.7843137254902
1783798434,25,,Aggregated,5.333333,0.000000,62,73,86,90,99,100,110,130,130,130,130,76,13,61,65.70246496057496,24.92192800036719,126.63101799989818,601.4342105263158
1783798435,30,,Aggregated,7.750000,0.000000,60,73,83,90,100,100,120,130,130,130,130,106,24,60,63.82258130192981,21.1246310000206,131.69107900012023,564.3301886792453
1783798436,35,,Aggregated,10.200000,0.800000,56,68,78,89,100,100,130,130,130,130,130,141,37,56,61.2772445248593,21.1246310000206,132.71671299935406,541.6808510638298
1783798437,40,,Aggregated,12.666667,2.166667,53,64,73,82,98,100,120,130,130,130,130,181,55,53,58.34578397795129,21.1246310000206,132.71671299935406,513.3756906077348
1783798438,45,,Aggregated,17.625000,4.625000,51,62,73,79,98,100,120,130,130,130,130,227,78,51,56.081959246724615,17.82712400017772,132.71671299935406,486.45814977973566
1783798439,50,,Aggregated,20.111111,6.111111,49,60,68,73,98,100,120,130,130,130,130,281,104,49,54.57090029540915,17.63457000015478,132.90255700030684,468.9964412811388
1783798440,50,,Aggregated,22.600000,7.800000,45,56,64,71,95,100,120,130,130,130,130,337,140,45,51.364419626138485,17.63457000015478,132.90255700030684,436.40949554896144
1783798441,50,,Aggregated,27.500000,10.000000,45,54,62,67,92,100,110,130,130,130,130,377,158,45,50.39729815917957,17.63457000015478,132.90255700030684,433.82228116710877
1783798442,50,,Aggregated,32.000000,13.000000,49,61,72,78,98,110,120,130,150,150,150,452,195,49,55.1670274978109,17.63457000015478,147.57308299977012,424.5154867256637
1783798443,50,,Aggregated,36.000000,15.800000,47,59,69,76,97,100,120,120,150,150,150,519,239,47,53.67097143739811,17.63457000015478,147.57308299977012,404.6339113680154
1783798444,50,,Aggregated,39.500000,18.100000,46,56,66,73,93,100,120,130,160,160,160,571,268,46,52.09303779686399,15.85414400051377,157.23207599967282,398.7950963222417
1783798445,50,,Aggregated,42.500000,20.500000,45,55,64,71,91,100,120,120,160,160,160,625,301,45,50.46234404481656,15.85414400051377,157.23207599967282,390.9744
1783798446,50,,Aggregated,45.000000,22.600000,44,54,63,69,88,100,120,120,160,160,160,671,333,44,49.60990851417586,15.85414400051377,157.23207599967282,380.9016393442623
1783798447,50,,Aggregated,47.000000,24.400000,43,53,61,68,87,100,110,120,160,160,160,726,365,43,48.575962123988035,15.85414400051377,157.23207599967282,375.900826446281
1783798448,50,,Aggregated,48.500000,26.400000,42,52,60,66,85,100,110,120,160,160,160,776,400,42,47.399676153372404,15.85414400051377,157.23207599967282,367.0322164948454
1783798449,50,,Aggregated,49.500000,27.800000,41,50,58,64,83,100,110,120,160,160,160,826,431,41,46.41438633900034,14.22683600048913,157.23207599967282,363.2227602905569
1783798450,50,,Aggregated,50.000000,28.700000,40,49,56,63,82,100,110,120,160,160,160,876,462,40,45.62294071120174,14.22683600048913,157.23207599967282,359.3744292237443
1783798451,50,,Aggregated,50.000000,30.000000,40,48,55,61,81,99,110,120,160,160,160,926,491,40,44.86765756912229,14.22683600048913,157.23207599967282,357.2829373650108
1783798452,50,,Aggregated,50.000000,30.100000,39,48,55,61,78,98,110,120,160,160,160,976,520,39,44.59460461271285,14.22683600048913,157.23207599967282,355.73668032786884
1783798453,50,,Aggregated,50.000000,30.400000,39,47,54,59,78,98,110,120,150,160,160,1026,550,39,44.03155034211331,14.22683600048913,157.23207599967282,353.4863547758285
1783798454,50,,Aggregated,50.000000,31.000000,38,47,53,58,76,98,110,120,150,160,160,1076,581,38,43.46820878439078,14.22683600048913,157.23207599967282,350.9191449814126
1783798455,50,,Aggregated,50.000000,31.100000,38,47,53,57,74,94,110,120,150,160,160,1126,611,38,43.00368865453257,14.22683600048913,157.23207599967282,348.75488454706925
1783798456,50,,Aggregated,50.000000,31.100000,37,46,52,56,73,93,110,120,150,160,160,1176,643,37,42.46648762500704,14.22683600048913,157.23207599967282,345.7125850340136
1783798457,50,,Aggregated,50.000000,31.300000,37,46,52,56,73,92,100,120,150,160,160,1226,672,36,42.081006026930055,14.22683600048913,157.23207599967282,344.6778140293638
1783798458,50,,Aggregated,50.000000,31.000000,36,46,51,56,72,91,100,120,150,160,160,1276,703,36,41.764123580737035,14.22683600048913,157.23207599967282,342.4192789968652
1783798459,50,,Aggregated,50.000000,31.000000,36,45,50,55,71,89,100,120,150,160,160,1326,732,36,41.381950758687495,14.22683600048913,157.23207599967282,341.3552036199095
1783798460,50,,Aggregated,50.000000,30.700000,35,45,50,55,70,88,100,120,150,160,160,1376,764,35,40.99003554652725,14.22683600048913,157.23207599967282,339.1824127906977
1783798461,50,,Aggregated,50.000000,30.300000,34,45,49,54,69,87,100,110,150,160,160,1426,796,34,40.58230054419367,14.22683600048913,157.23207599967282,337.45862552594673
1783798462,50,,Aggregated,50.000000,30.100000,34,45,49,53,68,87,100,110,150,160,160,1476,825,34,40.27444512806371,12.235680000230786,157.23207599967282,337.0758807588076
1783798463,50,,Aggregated,50.000000,30.200000,34,44,49,53,67,85,100,110,150,160,160,1526,855,34,39.97817539712881,12.235680000230786,157.23207599967282,336.1304062909567
1783798464,50,,Aggregated,50.000000,30.500000,34,44,48,53,66,84,100,110,150,160,160,1576,885,33,39.701154061559386,12.235680000230786,157.23207599967282,335.55393401015226
1783798465,50,,Aggregated,50.000000,30.500000,33,44,48,52,66,83,100,110,150,160,160,1626,915,33,39.39541961317233,12.235680000230786,157.23207599967282,334.359778597786
1783798466,50,,Aggregated,50.000000,30.500000,33,44,48,52,65,83,100,110,150,160,160,1676,945,33,39.12266478282683,12.235680000230786,157.23207599967282,333.46658711217185
1783798467,50,,Aggregated,50.000000,30.400000,33,43,47,52,64,82,100,110,150,160,160,1726,976,33,38.881327979731836,12.235680000230786,157.23207599967282,332.2178447276941
1783798468,50,,Aggregated,50.000000,30.400000,33,43,47,52,64,82,100,110,150,160,160,1776,1008,33,38.6971754515887,12.235680000230786,157.23207599967282,331.1813063063063
1783798469,50,,Aggregated,50.000000,30.200000,32,43,47,51,64,81,100,110,150,160,160,1826,1036,32,38.520104734403425,12.235680000230786,157.23207599967282,331.3006571741511
1783798470,50,,Aggregated,50.000000,30.400000,32,43,47,51,63,81,100,110,150,160,160,1876,1067,32,38.32452299627841,12.235680000230786,157.23207599967282,330.66098081023455
1783798471,50,,Aggregated,50.000000,30.500000,32,43,47,50,63,79,100,110,150,160,160,1926,1099,32,38.11318037539748,12.235680000230786,157.23207599967282,329.3369678089304
1783798472,50,,Aggregated,50.000000,30.400000,31,43,47,50,63,78,100,110,150,160,160,1976,1130,31,37.91647932743634,12.235680000230786,157.23207599967282,328.40536437246965
1783798473,50,,Aggregated,50.000000,30.300000,31,42,46,50,63,78,100,110,130,160,160,2026,1164,31,37.69099887809216,12.235680000230786,157.23207599967282,326.6268509378085
1783798474,50,,Aggregated,50.000000,30.300000,31,42,46,50,62,78,100,110,130,160,160,2076,1195,31,37.533284594419165,12.235680000230786,157.23207599967282,326.0086705202312
1783798475,50,,Aggregated,50.000000,30.500000,31,42,46,50,62,76,100,110,130,160,160,2126,1226,31,37.39116617310113,12.235680000230786,157.23207599967282,325.29962370649105
1783798476,50,,Aggregated,50.000000,30.900000,30,42,46,49,62,76,100,110,130,160,160,2176,1258,30,37.221311632359026,12.235680000230786,157.23207599967282,324.14430147058823
1783798477,50,,Aggregated,50.000000,31.000000,30,42,46,49,61,76,100,110,130,160,160,2226,1288,30,37.11217600899291,12.235680000230786,157.23207599967282,323.5579514824798
1783798478,50,,Aggregated,50.000000,31.100000,31,42,46,49,62,76,100,110,130,160,160,2276,1316,31,37.34983039719577,12.235680000230786,157.23207599967282,323.91695957820735
1783798479,50,,Aggregated,50.000000,31.300000,30,42,46,49,62,76,100,110,130,160,160,2326,1351,30,37.19898716423887,12.235680000230786,157.23207599967282,322.128116938951
1783798480,50,,Aggregated,50.000000,31.200000,30,42,46,49,62,75,99,110,130,160,160,2376,1381,30,37.09891583334303,12.235680000230786,157.23207599967282,321.92045454545456
1783798481,50,,Aggregated,50.000000,30.800000,30,42,46,49,61,74,99,110,130,160,160,2426,1413,30,36.96983455441971,12.235680000230786,157.23207599967282,321.2131079967024
