Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813625,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.59676699950069,76.59676699950069,76.59676699950069,76.59676699950069,696.0
1783813626,5,,Aggregated,0.000000,0.000000,83,83,84,84,110,110,110,110,110,110,110,6,0,83,84.73770816635806,67.84222399983264,113.78530899946782,721.6666666666666
1783813627,10,,Aggregated,0.000000,0.000000,83,84,100,100,110,120,120,120,120,120,120,16,0,83,77.80819387488691,36.46408100030385,115.9441899999365,727.875
1783813628,15,,Aggregated,1.000000,0.000000,73,84,94,97,100,110,120,120,120,120,120,31,0,73,73.67456377417717,36.46408100030385,115.9441899999365,739.7741935483871
1783813629,20,,Aggregated,3.000000,0.000000,61,83,94,97,100,110,110,120,120,120,120,51,5,61,70.88676413718977,36.46408100030385,115.9441899999365,669.9607843137255
1783813630,25,,Aggregated,5.333333,0.000000,62,83,89,94,110,110,120,120,120,120,120,76,15,61,69.0638427894268,33.47141299946088,124.19498899998871,597.1052631578947
1783813631,30,,Aggregated,7.750000,0.000000,61,76,86,94,110,110,120,120,140,140,140,106,25,61,65.77942834903881,20.167865999610513,142.67874599954666,568.7169811320755
1783813632,35,,Aggregated,10.200000,1.000000,61,76,83,89,100,110,120,120,140,140,140,141,39,61,63.71138855315653,16.396510000049602,142.67874599954666,533.8297872340426
1783813633,40,,Aggregated,12.666667,2.500000,56,72,79,86,100,110,120,140,150,150,150,181,58,56,61.06675067951968,16.396510000049602,152.7059879999797,502.7403314917127
1783813634,45,,Aggregated,17.625000,4.875000,53,65,77,84,100,110,120,140,160,160,160,230,83,53,58.832908278228665,16.396510000049602,155.69942699949024,471.25652173913045
1783813635,50,,Aggregated,20.111111,6.444444,50,63,76,83,100,110,120,140,160,160,160,287,115,50,57.225329853623684,13.757544999862148,155.69942699949024,442.98954703832754
1783813636,50,,Aggregated,22.600000,7.900000,48,61,68,76,100,110,120,130,160,160,160,347,151,48,53.49996734579172,13.757544999862148,155.69942699949024,419.835734870317
1783813637,50,,Aggregated,27.500000,10.500000,46,56,65,74,96,110,120,130,160,160,160,397,182,46,51.062609921891934,13.757544999862148,155.69942699949024,403.83879093198993
1783813638,50,,Aggregated,32.000000,13.300000,43,54,62,71,94,100,120,130,160,160,160,451,216,43,48.95334278490734,13.757544999862148,155.69942699949024,390.16851441241687
1783813639,50,,Aggregated,36.000000,16.700000,42,53,61,67,88,100,120,130,290,290,290,502,247,42,48.06916119122184,13.757544999862148,286.54846900008124,382.4243027888446
1783813640,50,,Aggregated,39.500000,19.700000,40,50,60,64,85,100,110,130,290,290,290,554,282,40,46.41780544403571,13.757544999862148,286.54846900008124,371.2635379061372
1783813641,50,,Aggregated,42.500000,22.400000,39,49,59,63,83,100,110,120,290,290,290,601,310,39,45.39358742594793,13.757544999862148,286.54846900008124,366.9750415973378
1783813642,50,,Aggregated,45.000000,24.700000,40,50,57,62,82,100,110,120,290,290,290,650,338,40,45.25473498615471,13.757544999862148,286.54846900008124,363.7938461538462
1783813643,50,,Aggregated,47.000000,26.800000,39,49,57,62,78,100,110,120,290,290,290,715,382,39,44.429427556645926,13.757544999862148,286.54846900008124,354.31468531468533
1783813644,50,,Aggregated,48.500000,28.400000,37,48,56,61,77,100,110,120,290,290,290,768,414,37,43.72049796094283,13.279353999678278,286.54846900008124,351.16015625
