Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805680,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,64.01179000022239,64.01179000022239,64.01179000022239,64.01179000022239,828.0
1783805681,5,,Aggregated,0.000000,0.000000,83,83,88,88,89,89,89,89,89,89,89,6,0,80,73.79111183369484,38.84429400022782,88.98491999934777,720.8333333333334
1783805682,10,,Aggregated,0.000000,0.000000,83,89,89,89,110,110,110,110,110,110,110,16,0,80,75.53614093785654,38.84429400022782,108.9893509997637,696.0625
1783805683,15,,Aggregated,1.000000,0.000000,66,88,89,89,100,110,110,110,110,110,110,31,0,66,70.32615148396403,38.84429400022782,108.9893509997637,710.1290322580645
1783805684,20,,Aggregated,3.000000,0.000000,58,83,89,91,110,120,120,120,120,120,120,51,3,58,68.85440847056053,37.801263000801555,123.31608199929178,673.8823529411765
1783805685,25,,Aggregated,5.333333,0.000000,60,70,89,89,110,110,120,120,120,120,120,76,10,59,66.80576031574579,35.296643000037875,123.31608199929178,624.2368421052631
1783805686,30,,Aggregated,7.750000,0.000000,60,70,84,89,100,110,120,120,140,140,140,106,20,59,65.59560253773047,34.081756999512436,144.6131790016807,586.8207547169811
1783805687,35,,Aggregated,10.200000,0.600000,60,73,79,86,100,110,120,120,140,140,140,141,35,60,64.24556431203516,21.96384200033208,144.6131790016807,545.4326241134752
1783805688,40,,Aggregated,12.666667,1.666667,59,70,79,86,100,110,120,120,140,140,140,181,54,59,62.705974165701214,20.401551999384537,144.6131790016807,511.56353591160223
1783805689,45,,Aggregated,15.142857,2.857143,56,69,78,84,99,110,110,120,140,140,140,226,72,56,61.01389530972202,20.401551999384537,144.6131790016807,497.2433628318584
1783805690,50,,Aggregated,20.111111,6.000000,51,66,77,80,97,110,120,120,140,140,140,283,104,51,57.96270726856074,18.615234999742825,144.6131790016807,468.017667844523
1783805691,50,,Aggregated,22.600000,7.200000,49,62,71,78,92,110,110,120,140,140,140,337,137,49,54.70375112760716,18.592897000416997,144.6131790016807,444.1899109792285
1783805692,50,,Aggregated,27.500000,9.700000,46,57,66,73,89,100,110,120,140,140,140,403,176,46,51.8839909181186,16.475598999022623,144.6131790016807,422.6600496277916
1783805693,50,,Aggregated,32.000000,12.700000,44,53,63,68,88,100,110,120,140,140,140,462,213,44,49.55008374241571,16.475598999022623,144.6131790016807,405.85714285714283
1783805694,50,,Aggregated,36.000000,15.600000,43,51,60,66,84,99,110,120,140,140,140,510,239,43,48.062976472554546,16.475598999022623,144.6131790016807,400.77647058823527
1783805695,50,,Aggregated,39.500000,18.600000,43,50,57,64,83,99,110,120,140,140,140,560,268,43,46.69592201070957,15.508548998695915,144.6131790016807,392.9035714285714
1783805696,50,,Aggregated,42.500000,21.200000,42,49,55,62,80,96,110,110,140,140,140,611,299,42,45.583257252038,15.508548998695915,144.6131790016807,385.38788870703763
1783805697,50,,Aggregated,45.000000,23.300000,43,50,56,61,79,94,110,110,140,140,140,644,313,43,45.81623170496138,15.508548998695915,144.6131790016807,387.47360248447205
