Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712800,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,51.38412399992376,51.38412399992376,51.38412399992376,51.38412399992376,655.0
1783712801,5,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,6,0,90,103.63805649990354,38.23638599988044,162.4935979998554,695.6666666666666
1783712802,10,,Aggregated,0.000000,0.000000,100,110,130,130,140,160,160,160,160,160,160,16,0,99,96.709706187454,38.23638599988044,162.4935979998554,722.125
1783712803,15,,Aggregated,0.500000,0.000000,74,99,100,110,140,160,220,220,220,220,220,31,3,74,87.94685448385515,38.23638599988044,220.53431299991644,662.0
1783712804,20,,Aggregated,2.000000,0.000000,67,90,110,120,140,170,180,220,220,220,220,51,7,67,84.8610902744975,38.23638599988044,220.53431299991644,633.2352941176471
1783712805,25,,Aggregated,4.000000,0.000000,65,74,99,100,130,160,180,220,220,220,220,76,20,65,77.1054447631717,26.60042900015469,220.53431299991644,548.421052631579
1783712806,30,,Aggregated,6.200000,0.600000,65,79,97,100,140,160,170,180,220,220,220,106,33,65,75.7598981792424,22.991468999862263,220.53431299991644,515.5
1783712807,35,,Aggregated,8.500000,1.166667,65,77,84,100,140,160,180,220,230,230,230,141,53,65,72.33685031205307,17.533005000132107,228.6304519998339,468.79432624113474
1783712808,40,,Aggregated,10.857143,2.857143,62,73,82,92,130,150,170,220,230,230,230,181,79,62,68.62833585634654,16.564886999731243,228.6304519998339,423.7900552486188
1783712809,45,,Aggregated,13.250000,4.125000,57,73,82,88,130,150,170,180,230,230,230,226,108,57,65.7777047654799,16.564886999731243,228.6304519998339,394.0973451327434
1783712810,50,,Aggregated,18.100000,7.900000,53,70,80,85,120,150,160,180,230,230,230,279,143,53,62.230989329746926,16.564886999731243,228.6304519998339,368.60931899641577
1783712811,50,,Aggregated,22.600000,10.800000,46,66,77,82,110,140,160,180,230,230,230,338,187,46,57.59832851774435,16.564886999731243,228.6304519998339,340.3195266272189
1783712812,50,,Aggregated,27.500000,14.000000,42,63,72,80,100,140,160,180,230,230,230,387,225,42,54.62358852712682,16.564886999731243,228.6304519998339,321.5968992248062
1783712813,50,,Aggregated,32.000000,17.500000,34,56,68,77,97,130,160,170,230,230,230,455,281,34,51.21758506154268,12.997451000046567,228.6304519998339,296.05494505494505
1783712814,50,,Aggregated,36.000000,21.400000,32,54,67,73,94,130,160,160,230,230,230,504,318,32,49.563956797622645,12.997451000046567,228.6304519998339,287.281746031746
1783712815,50,,Aggregated,39.500000,25.000000,31,51,65,71,92,120,150,160,230,230,230,556,357,31,48.11679538849387,12.997451000046567,228.6304519998339,279.2517985611511
1783712816,50,,Aggregated,42.500000,28.400000,31,51,64,70,91,120,150,160,230,230,230,591,382,31,47.87591113198519,12.997451000046567,228.6304519998339,276.4890016920474
1783712817,50,,Aggregated,45.000000,30.800000,31,49,62,67,88,110,150,160,230,230,230,668,443,31,46.39465634880969,12.997451000046567,228.6304519998339,265.3068862275449
1783712818,50,,Aggregated,47.000000,33.400000,30,47,61,66,85,110,140,160,230,230,230,717,481,30,45.39102686472267,12.997451000046567,228.6304519998339,259.5634588563459
1783712819,50,,Aggregated,48.500000,35.100000,29,46,60,66,84,110,140,160,230,230,230,768,522,29,44.457967783863246,12.997451000046567,228.6304519998339,253.89713541666666
1783712820,50,,Aggregated,48.500000,35.100000,29,47,61,66,84,110,140,160,230,230,230,776,522,29,44.691899643050746,12.997451000046567,228.6304519998339,258.3427835051546
1783712821,50,,Aggregated,50.000000,37.400000,30,51,65,70,93,130,170,200,240,240,240,876,593,30,48.417803618733544,12.02447800005757,239.28379799963295,254.49657534246575
1783712822,50,,Aggregated,50.000000,38.200000,30,51,65,71,97,130,170,200,240,240,240,881,593,30,48.84272482634546,12.02447800005757,239.28379799963295,257.0488081725312
1783712823,50,,Aggregated,50.000000,38.000000,31,55,67,75,100,140,170,210,250,250,250,976,665,31,50.579735059437894,12.02447800005757,245.94928599981358,251.95389344262296
1783712824,50,,Aggregated,50.000000,37.900000,30,54,67,73,97,130,170,200,240,250,250,1026,704,30,49.680277369404656,12.02447800005757,245.94928599981358,248.49122807017545
1783712825,50,,Aggregated,50.000000,37.200000,29,52,66,73,96,130,170,200,240,250,250,1076,743,29,48.862941459116115,12.02447800005757,245.94928599981358,245.58736059479554
