Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712293,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.6691519998385,103.6691519998385,103.6691519998385,103.6691519998385,651.0
1783712294,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,97,100.26305949986636,96.85696699989421,103.6691519998385,647.5
1783712295,3,,Aggregated,0.000000,0.000000,100,100,100,130,130,130,130,130,130,130,130,5,0,100.0,104.31331520003368,88.84328400017694,132.4676110002656,698.0
1783712296,5,,Aggregated,1.000000,0.000000,100,100,110,130,130,130,130,130,130,130,130,10,0,97,97.21959020002942,67.16513800029134,132.4676110002656,717.5
1783712297,6,,Aggregated,1.000000,0.000000,89,100,110,110,130,170,170,170,170,170,170,16,0,85,94.28258568752312,65.83988000011232,167.9801430000225,723.1875
1783712298,8,,Aggregated,1.666667,0.000000,88,93,100,100,130,130,170,170,170,170,170,24,0,85,90.11543212506012,65.83988000011232,167.9801430000225,721.5416666666666
1783712299,10,,Aggregated,2.500000,0.000000,83,90,97,100,130,170,180,180,180,180,180,34,0,79,87.01011344121125,33.664124999631895,178.599548999955,730.0294117647059
1783712300,11,,Aggregated,3.200000,0.000000,74,87,92,98,120,130,180,180,180,180,180,45,1,74,81.73705988891824,33.664124999631895,178.599548999955,711.5111111111111
1783712301,13,,Aggregated,4.000000,0.000000,72,83,88,92,110,130,170,180,180,180,180,58,4,71,76.43815681036233,33.664124999631895,178.599548999955,671.2413793103449
1783712302,15,,Aggregated,4.857143,0.000000,70,78,86,90,100,130,170,180,180,180,180,73,8,70,72.69768939727017,23.225643999921886,178.599548999955,647.4657534246576
1783712303,16,,Aggregated,5.625000,0.125000,69,74,83,88,100,120,170,180,180,180,180,89,14,69,70.0385756179897,23.225643999921886,178.599548999955,621.1685393258427
1783712304,18,,Aggregated,6.444444,0.444444,67,74,85,89,100,120,170,180,180,180,180,107,20,67,69.4698241869259,20.635354000205552,178.599548999955,600.3457943925233
1783712305,20,,Aggregated,7.300000,0.800000,66,73,85,88,100,130,170,180,180,180,180,127,28,66,67.4607440078858,20.32296600009431,178.599548999955,576.8346456692914
1783712306,21,,Aggregated,8.800000,1.400000,64,71,79,86,100,120,170,180,180,180,180,148,37,63,64.20857495946755,17.83509899996716,178.599548999955,552.0405405405405
1783712307,23,,Aggregated,10.500000,2.000000,62,69,78,85,98,120,140,180,180,180,180,171,48,62,62.43454309942695,17.83509899996716,178.599548999955,529.6783625730994
1783712308,25,,Aggregated,12.200000,2.800000,59,68,73,79,97,120,140,180,180,180,180,196,63,58,59.732134918376964,17.83509899996716,178.599548999955,500.7908163265306
1783712309,25,,Aggregated,13.800000,3.700000,55,67,72,78,93,110,140,170,180,180,180,221,78,55,57.417782787343555,15.129091999824595,178.599548999955,478.21719457013575
1783712310,25,,Aggregated,15.500000,4.800000,53,66,71,74,92,110,140,170,180,180,180,246,92,53,55.76783904879397,14.301411999895208,178.599548999955,463.2886178861789
1783712311,25,,Aggregated,17.200000,6.300000,52,65,71,74,92,110,140,170,180,180,180,271,106,52,54.928040191897814,14.291403000243008,178.599548999955,450.859778597786
1783712312,25,,Aggregated,18.700000,7.800000,50,65,71,74,95,110,140,180,310,310,310,296,117,50,55.06004556758472,13.335653000012826,311.30532999986826,448.18581081081084
1783712313,25,,Aggregated,21.300000,10.200000,48,65,69,74,93,110,140,170,310,310,310,322,132,48,53.85602989442039,13.335653000012826,311.30532999986826,436.82919254658384
1783712314,25,,Aggregated,22.300000,10.900000,46,62,69,73,92,110,140,170,310,310,310,349,149,46,52.156266673366325,12.898771999971359,311.30532999986826,425.0401146131805
1783712315,25,,Aggregated,23.200000,11.700000,44,62,69,73,90,100,140,170,310,310,310,379,168,44,50.88636993405041,12.898771999971359,311.30532999986826,414.00791556728234
1783712316,25,,Aggregated,23.900000,12.600000,43,61,68,72,89,100,130,140,310,310,310,404,184,43,50.00328683664376,12.644115000057354,311.30532999986826,407.5321782178218
1783712317,25,,Aggregated,24.400000,13.300000,42,61,68,71,88,100,130,140,310,310,310,432,202,42,49.03080489584281,11.931433999961882,311.30532999986826,398.7916666666667
1783712318,25,,Aggregated,24.800000,13.900000,41,60,67,71,88,100,130,140,310,310,310,453,213,41,48.35661215012051,11.931433999961882,311.30532999986826,396.2141280353201
1783712319,25,,Aggregated,25.000000,14.300000,40,60,67,70,88,100,130,140,310,310,310,484,230,40,47.767147743809254,11.931433999961882,311.30532999986826,392.98553719008265
1783712320,25,,Aggregated,25.000000,14.300000,40,59,66,70,87,98,130,140,310,310,310,509,247,40,47.03670150884797,11.931433999961882,311.30532999986826,386.0353634577603
1783712321,25,,Aggregated,25.000000,14.200000,39,59,66,69,87,98,130,140,310,310,310,534,262,39,46.61729914419986,11.931433999961882,311.30532999986826,382.25468164794006
1783712322,25,,Aggregated,25.000000,14.200000,38,58,65,69,86,97,130,140,310,310,310,561,279,38,46.044324541895925,11.931433999961882,311.30532999986826,377.96078431372547
1783712323,25,,Aggregated,25.000000,14.300000,38,58,65,69,85,97,130,140,310,310,310,587,293,38,45.712826766613986,11.107908999747451,311.30532999986826,376.6984667802385
1783712324,25,,Aggregated,25.000000,14.700000,37,58,65,69,85,97,130,140,310,310,310,612,308,37,45.47123883823849,11.107908999747451,311.30532999986826,373.96078431372547
1783712325,25,,Aggregated,25.000000,14.800000,37,56,65,68,83,97,130,140,310,310,310,638,323,37,44.996115108153596,11.107908999747451,311.30532999986826,371.6833855799373
1783712326,25,,Aggregated,25.000000,14.700000,36,56,65,68,83,97,120,140,310,310,310,662,337,36,44.68492855740597,11.107908999747451,311.30532999986826,369.91389728096675
