Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805137,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.79691399971489,76.79691399971489,76.79691399971489,76.79691399971489,710.0
1783805138,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,49.40121799882036,63.09906599926762,49.40121799882036,76.79691399971489,694.5
1783805139,3,,Aggregated,0.000000,0.000000,72,77,77,83,83,83,83,83,83,83,83,5,0,72,65.20737819955684,45.381586998701096,82.81241199983924,697.2
1783805140,5,,Aggregated,1.000000,0.000000,56,66,72,77,83,83,83,83,83,83,83,10,0,49,55.99519139977929,34.53416299998935,82.81241199983924,683.4
1783805141,6,,Aggregated,1.000000,0.000000,45,56,66,66,77,83,83,83,83,83,83,16,0,43,51.38473487488682,34.53416299998935,82.81241199983924,672.5625
1783805142,8,,Aggregated,1.666667,0.000000,48,53,64,66,73,77,83,83,83,83,83,24,0,48,51.12982241651783,30.183179000232485,82.81241199983924,681.3333333333334
1783805143,10,,Aggregated,2.500000,0.000000,43,50,60,64,73,83,83,83,83,83,83,34,0,42,48.9012512645572,27.9181569985667,83.31807800095703,691.2058823529412
1783805144,11,,Aggregated,3.200000,0.000000,43,49,53,60,72,77,83,83,83,83,83,45,1,43,47.51512313317411,27.219034998779534,83.31807800095703,684.6888888888889
1783805145,13,,Aggregated,4.000000,0.000000,43,49,54,60,73,83,83,86,86,86,86,58,2,43,48.117206137813525,27.219034998779534,85.88234499984537,675.2241379310345
1783805146,15,,Aggregated,4.857143,0.000000,42,48,53,58,71,77,83,86,86,86,86,73,4,42,46.97808161639443,19.774559999859775,85.88234499984537,664.4246575342465
1783805147,16,,Aggregated,5.625000,0.125000,42,48,53,56,71,75,83,86,86,86,86,89,8,42,45.229738820187244,16.26728799965349,85.88234499984537,638.2022471910112
1783805148,18,,Aggregated,6.444444,0.222222,42,47,53,55,69,73,83,83,86,86,86,107,13,42,44.441498130815326,15.056055000968627,85.88234499984537,624.6822429906542
1783805149,20,,Aggregated,7.300000,0.400000,41,45,50,54,69,72,83,83,86,86,86,127,21,41,43.78039383462195,15.056055000968627,85.88234499984537,595.8976377952756
1783805150,21,,Aggregated,8.800000,0.800000,41,44,48,53,69,72,83,83,86,86,86,148,29,40,42.368086702665735,15.056055000968627,85.88234499984537,576.3648648648649
1783805151,23,,Aggregated,10.500000,1.300000,40,44,48,51,68,72,77,83,86,86,86,171,39,40,41.953555146158294,15.056055000968627,85.88234499984537,553.625730994152
1783805152,25,,Aggregated,12.200000,2.100000,40,44,48,51,66,72,77,83,86,86,86,196,52,40,41.34160246937371,14.91753599839285,85.88234499984537,529.0561224489796
1783805153,25,,Aggregated,13.800000,2.900000,39,43,47,48,64,71,75,83,86,86,86,221,67,39,39.5890163121977,12.527378999948269,85.88234499984537,504.18099547511315
1783805154,25,,Aggregated,15.500000,3.900000,38,43,47,48,61,71,75,83,86,86,86,246,80,38,38.555000252047215,11.800873999163741,85.88234499984537,489.5365853658537
