Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718593,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,61.95597199985059,61.95597199985059,61.95597199985059,61.95597199985059,673.0
1783718594,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,41.304399999717134,51.63018599978386,41.304399999717134,61.95597199985059,734.5
1783718595,3,,Aggregated,0.000000,0.000000,52,62,62,62,62,62,62,62,62,62,62,5,0,52,51.59041500010062,40.42669299997215,62.01031600176066,717.2
1783718596,5,,Aggregated,1.000000,0.000000,56,60,60,62,62,62,62,62,62,62,62,10,0,53,53.38167610025266,40.42669299997215,62.01031600176066,730.8
1783718597,6,,Aggregated,1.000000,0.000000,53,60,61,61,62,73,73,73,73,73,73,16,0,52,51.903936125199834,36.29783599899383,72.58342900058778,728.75
1783718598,8,,Aggregated,1.666667,0.000000,50,56,61,62,73,73,74,74,74,74,74,24,0,50,51.99425620844522,35.90307800004666,74.23794900023495,727.7083333333334
1783718599,10,,Aggregated,2.500000,0.000000,47,53,60,61,73,74,74,74,74,74,74,34,0,46,49.999800970694835,26.91712500018184,74.46599300055823,732.2941176470588
1783718600,11,,Aggregated,3.200000,0.000000,44,49,53,60,62,73,74,74,74,74,74,45,1,44,47.29139520006558,26.91712500018184,74.46599300055823,705.4
1783718601,13,,Aggregated,4.000000,0.000000,43,49,55,60,66,73,74,74,74,74,74,58,2,41,46.161093103458775,17.55569499982812,74.46599300055823,697.3620689655172
1783718602,15,,Aggregated,4.857143,0.000000,44,50,53,56,62,73,74,77,77,77,77,73,4,44,46.112455931456864,17.55569499982812,77.0213870000589,687.5479452054794
1783718603,16,,Aggregated,5.625000,0.125000,41,47,52,56,62,73,74,77,77,77,77,89,8,41,44.159955573060586,17.002107999360305,77.0213870000589,660.5280898876405
