Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783797886,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.57230899921706,55.57230899921706,55.57230899921706,55.57230899921706,708.0
1783797887,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,46,50.64665099916965,45.720992999122245,55.57230899921706,753.5
1783797888,3,,Aggregated,0.000000,0.000000,56,71,71,75,75,75,75,75,75,75,75,5,0,56,58.73322119969089,45.720992999122245,74.62201399994228,689.8
1783797889,5,,Aggregated,0.500000,0.000000,65,71,72,75,78,78,78,78,78,78,78,10,0,62,61.862277399905,45.720992999122245,78.44372599993221,704.3
1783797890,6,,Aggregated,0.666667,0.000000,56,62,71,71,75,78,78,78,78,78,78,16,0,56,55.588320250024026,30.482832999950915,78.44372599993221,711.875
1783797891,8,,Aggregated,1.250000,0.000000,58,62,66,71,75,78,85,85,85,85,85,24,0,56,55.83419179174598,30.482832999950915,85.19154100031301,738.5416666666666
1783797892,10,,Aggregated,2.000000,0.000000,55,59,64,66,72,78,85,85,85,85,85,34,0,51,54.264372323546816,30.482832999950915,85.19154100031301,727.1176470588235
1783797893,11,,Aggregated,2.666667,0.000000,49,56,61,64,71,75,85,85,85,85,85,45,1,49,52.348586177767075,30.482832999950915,85.19154100031301,719.0
1783797894,13,,Aggregated,3.428571,0.000000,50,58,62,64,72,80,85,94,94,94,94,58,1,50,53.35514465520552,30.482832999950915,93.68169300068985,716.1034482758621
1783797895,15,,Aggregated,4.250000,0.000000,50,57,61,64,70,78,85,94,94,94,94,73,2,50,52.229190082222004,22.838713000055577,93.68169300068985,713.1232876712329
1783797896,16,,Aggregated,5.000000,0.111111,48,55,59,62,70,75,85,94,94,94,94,89,7,48,49.267995606764025,18.696098999498645,93.68169300068985,674.2471910112359
1783797897,18,,Aggregated,5.800000,0.100000,46,51,59,62,70,75,81,85,94,94,94,107,13,46,47.914722224321906,18.696098999498645,93.68169300068985,645.0
1783797898,20,,Aggregated,7.300000,0.200000,45,50,57,61,70,75,81,85,94,94,94,127,20,45,46.75046484254832,18.696098999498645,93.68169300068985,615.8976377952756
1783797899,21,,Aggregated,8.800000,0.700000,43,50,56,59,70,74,81,85,94,94,94,148,28,43,45.54000970948879,15.506584000831936,93.68169300068985,594.1891891891892
1783797900,23,,Aggregated,10.500000,1.300000,45,53,57,62,70,75,85,94,100,100,100,171,38,45,47.09748265499565,15.506584000831936,104.84819100020104,569.5087719298245
1783797902,25,,Aggregated,12.200000,2.000000,45,51,57,61,70,75,85,94,100,100,100,196,50,45,46.22857449492919,15.506584000831936,104.84819100020104,544.2602040816327
