Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783722210,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,114.56639599964547,114.56639599964547,114.56639599964547,114.56639599964547,807.0
1783722211,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,54,84.13048649981647,53.694576999987476,114.56639599964547,717.0
1783722212,2,,Aggregated,0.000000,0.000000,95,95,110,110,110,110,110,110,110,110,110,4,0,84,86.68692974970327,53.694576999987476,114.56639599964547,719.5
1783722213,3,,Aggregated,1.000000,0.000000,84,93,95,95,110,110,110,110,110,110,110,7,0,84,82.26386514252226,53.694576999987476,114.56639599964547,714.2857142857143
1783722214,4,,Aggregated,1.000000,0.000000,87,95,97,97,100,110,110,110,110,110,110,11,0,87,85.09537390901559,53.694576999987476,114.56639599964547,715.9090909090909
1783722215,5,,Aggregated,1.333333,0.000000,87,93,97,97,110,110,110,110,110,110,110,16,0,86,85.07245199996305,53.694576999987476,114.56639599964547,707.8125
1783722216,6,,Aggregated,1.750000,0.000000,84,87,93,95,100,110,110,110,110,110,110,22,0,82,81.93488218181632,53.694576999987476,114.56639599964547,707.4545454545455
1783722217,7,,Aggregated,2.200000,0.000000,80,86,93,95,110,110,110,110,110,110,110,29,0,80,78.87986986196634,50.399986999764224,114.56639599964547,705.9655172413793
1783722218,8,,Aggregated,2.666667,0.000000,77,86,93,94,110,110,210,210,210,210,210,37,0,77,81.75211651340194,50.399986999764224,211.06559299914807,719.1081081081081
1783722219,9,,Aggregated,3.142857,0.000000,73,84,93,93,100,110,210,210,210,210,210,46,0,73,79.3635378259632,50.399986999764224,211.06559299914807,718.9565217391304
1783722220,10,,Aggregated,3.625000,0.000000,72,80,87,93,100,110,110,210,210,210,210,56,0,71,77.08538349990184,45.651446998817846,211.06559299914807,720.0
1783722221,10,,Aggregated,4.111111,0.000000,70,80,85,91,100,110,180,210,210,210,210,66,0,70,76.717584893865,45.651446998817846,211.06559299914807,728.1212121212121
1783722222,10,,Aggregated,4.600000,0.000000,70,77,84,86,97,110,180,210,210,210,210,76,0,69,75.09197219724228,45.651446998817846,211.06559299914807,728.4605263157895
1783722223,10,,Aggregated,5.500000,0.000000,70,75,84,86,97,110,180,210,210,210,210,86,0,69,75.2976347789521,45.651446998817846,211.06559299914807,732.546511627907
1783722224,10,,Aggregated,6.400000,0.000000,69,75,84,87,100,110,180,210,210,210,210,96,0,69,75.29419681242189,45.651446998817846,211.06559299914807,736.7083333333334
1783722225,10,,Aggregated,7.200000,0.000000,68,74,81,85,97,110,160,180,210,210,210,106,0,67,73.93443835841919,34.346305999861215,211.06559299914807,736.3490566037735
1783722226,10,,Aggregated,7.900000,0.000000,67,74,82,86,98,110,160,180,210,210,210,116,0,67,74.19875790506482,34.346305999861215,211.06559299914807,734.198275862069
1783722227,10,,Aggregated,8.500000,0.000000,67,74,80,85,98,110,160,180,210,210,210,126,0,67,73.8850966586503,34.346305999861215,211.06559299914807,735.2301587301587
