Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712768,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712769,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712770,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712771,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712772,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712773,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712774,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712775,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712776,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712777,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712778,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712779,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712780,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712781,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712782,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712783,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712784,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712785,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712786,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712787,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712788,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712789,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712790,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712791,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712792,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
1783712793,0,,Aggregated,0.000000,0.000000,190,190,200,210,220,250,250,250,250,250,250,15,5,190.0,186.44483946663968,150.42220600025757,248.30116000021007,453.53333333333336
