Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783719068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783719069,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719070,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719071,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719072,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719073,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719074,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719075,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719076,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719077,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719078,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719079,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719080,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719081,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719082,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719083,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719084,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719085,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719086,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719087,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719088,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719089,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719090,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719091,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719092,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
1783719093,0,,Aggregated,0.000000,0.000000,160,160,170,180,180,200,200,200,200,200,200,15,3,160.0,161.1527016664089,141.1104279995925,196.24228000066068,537.1333333333333
