Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712227,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712228,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712229,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712230,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712231,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712232,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712233,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712234,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712235,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712236,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712237,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712238,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712239,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712240,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712241,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712242,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712243,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712244,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712245,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712246,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712247,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712248,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712249,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712250,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
1783712251,0,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140.0,137.62422699999206,100.33105399998021,160.50548599991998,784.1
