Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783797821,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797822,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797823,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797824,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797825,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797826,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797827,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797828,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797829,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797830,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797831,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797832,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797833,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797834,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797835,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797836,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797837,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797838,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797839,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797840,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797841,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797842,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797843,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797844,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
1783797845,0,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,10,0,130.0,129.87480639976638,109.71284399965953,152.3060079998686,723.1
