Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718314,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718315,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718316,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718317,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718318,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718319,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718320,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718321,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718322,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718323,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718324,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718325,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718326,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718327,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718328,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718329,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718330,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718331,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718332,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718333,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718334,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718335,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718336,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718337,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
1783718338,0,,Aggregated,0.000000,0.000000,90,92,92,97,97,97,97,97,97,97,97,5,0,90,90.99441799990018,87.20822099985526,97.09843100063154,727.4
