Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783804857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783804858,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804859,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804860,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804861,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804862,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804863,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804864,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804865,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804866,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804867,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804868,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804869,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804870,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804871,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804872,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804873,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804874,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804875,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804876,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804877,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804878,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804879,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804880,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804881,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
1783804882,0,,Aggregated,0.000000,0.000000,100,100,100,110,110,110,110,110,110,110,110,5,0,100.0,99.36199960029626,92.49060100046336,109.426095001254,784.2
