Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798328,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798329,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798330,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798331,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798332,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798333,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798334,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798335,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798336,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798337,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798338,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798339,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798340,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798341,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798342,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798343,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798344,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798345,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798346,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798347,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798348,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798349,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798350,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798351,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
1783798352,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,131.48417649990733,121.44039199938561,141.68311199955497,644.4
