Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712734,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712735,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712736,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712737,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712738,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712739,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712740,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712741,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712742,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712743,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712744,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712745,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712746,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712747,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712748,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712749,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712750,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712751,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712752,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712753,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712754,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712755,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712756,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712757,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
1783712758,0,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,10,0,130.0,141.506607600013,111.31227000032595,172.82449399999678,666.4
