Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718066,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718067,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718068,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718069,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718070,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718071,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718072,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718073,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718074,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718075,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718076,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718077,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718078,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718079,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718080,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718081,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718082,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718083,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718084,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718085,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718086,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718087,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718088,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718089,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
1783718090,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.29990699971677,60.29990699971677,60.29990699971677,60.29990699971677,709.0
