Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783721937,1,,Aggregated,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,1,0,81.22479299890983,81.22479299890983,81.22479299890983,81.22479299890983,875.0
1783721938,1,,Aggregated,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,77,78.8669094999932,76.50902600107656,81.22479299890983,800.5
1783721939,2,,Aggregated,0.000000,0.000000,81,81,84,84,84,84,84,84,84,84,84,4,0,77,76.36794774998634,63.84102999982133,83.89694200013764,775.25
1783721940,3,,Aggregated,1.000000,0.000000,77,81,84,84,85,85,85,85,85,85,85,7,0,77,65.8862094286243,33.188211999004125,85.38524499999767,741.8571428571429
1783721941,4,,Aggregated,1.000000,0.000000,66,77,81,81,84,85,85,85,85,85,85,11,0,66,64.30271781821581,33.188211999004125,85.38524499999767,733.5454545454545
1783721942,5,,Aggregated,1.333333,0.000000,74,81,84,84,96,110,110,110,110,110,110,16,0,66,67.97449756254537,33.188211999004125,107.59817700090935,740.125
1783721943,6,,Aggregated,1.750000,0.000000,66,77,83,84,85,96,110,110,110,110,110,22,0,64,64.39623831821254,25.264660000175354,107.59817700090935,743.1363636363636
1783721944,7,,Aggregated,2.200000,0.000000,60,71,77,83,85,96,110,110,110,110,110,29,0,60,61.85956862068922,25.264660000175354,107.59817700090935,734.6551724137931
1783721945,8,,Aggregated,2.666667,0.000000,60,73,76,81,85,98,110,110,110,110,110,37,0,60,63.35281821624006,25.264660000175354,107.59817700090935,740.1351351351351
1783721946,9,,Aggregated,3.142857,0.000000,60,71,76,81,91,96,110,110,110,110,110,46,0,60,63.13343236955837,25.264660000175354,107.59817700090935,728.2826086956521
1783721947,10,,Aggregated,3.625000,0.000000,62,73,77,81,89,96,98,110,110,110,110,56,0,60,63.86586023212918,25.264660000175354,107.59817700090935,722.5
1783721948,10,,Aggregated,4.111111,0.000000,59,71,75,79,85,92,98,110,110,110,110,65,0,59,62.61732789229987,25.264660000175354,107.59817700090935,719.5076923076923
1783721949,10,,Aggregated,4.600000,0.000000,60,73,76,79,85,92,98,110,110,110,110,74,0,59,63.08509206752894,25.264660000175354,107.59817700090935,719.6891891891892
1783721950,10,,Aggregated,5.500000,0.000000,59,73,76,78,85,92,98,110,110,110,110,83,0,59,62.74237010835481,25.264660000175354,107.59817700090935,722.144578313253
1783721951,10,,Aggregated,7.000000,0.000000,59,73,76,79,91,98,140,3200,3200,3200,3200,94,0,59,97.28535293607878,25.264660000175354,3232.199539999783,718.531914893617
1783721952,10,,Aggregated,7.600000,0.000000,60,73,76,79,89,96,110,140,3200,3200,3200,104,0,59,93.88363004796491,25.264660000175354,3232.199539999783,723.0384615384615
1783721953,10,,Aggregated,8.100000,0.000000,60,70,75,77,88,96,110,140,3200,3200,3200,114,0,59,90.71813457882072,25.264660000175354,3232.199539999783,722.3684210526316
1783721954,10,,Aggregated,8.700000,0.000000,60,70,75,77,89,96,110,140,3200,3200,3200,124,0,59,88.44409620957278,25.242566000088118,3232.199539999783,720.6854838709677
