Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718562,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718563,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718564,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718565,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718566,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718567,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718568,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718569,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718570,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718571,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718572,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718573,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718574,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718575,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718576,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718577,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718578,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718579,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718580,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718581,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718582,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718583,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718584,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718585,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
1783718586,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,200,200,200,200,200,200,15,3,160.0,159.24768020001162,141.7325760012318,203.09139500022866,573.9333333333333
