Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718385,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718386,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718387,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718388,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718389,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718390,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718391,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718392,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718393,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718394,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718395,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718396,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718397,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718398,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718399,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718400,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718401,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718402,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718403,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718404,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718405,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718406,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718407,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718408,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
1783718409,0,,Aggregated,0.000000,0.000000,140,140,150,150,170,170,170,170,170,170,170,10,0,140.0,143.7216678000368,122.8368780002711,171.02714399970864,731.6
