Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712120,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712121,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712122,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712123,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712124,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712125,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712126,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712127,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712128,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712129,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712130,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712131,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712132,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712133,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712134,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712135,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712136,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712137,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712138,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712139,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712140,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712141,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712142,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712143,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
1783712144,0,,Aggregated,0.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,10,0,150.0,155.5966299999909,131.6366339999604,188.02938899989385,733.1
