Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783722119,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,100.35347299890418,100.35347299890418,100.35347299890418,100.35347299890418,886.0
1783722120,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,58,78.98227199984831,57.611071000792435,100.35347299890418,769.0
1783722121,2,,Aggregated,0.000000,0.000000,70,70,100,100,100,100,100,100,100,100,100,4,0,61,72.12552874989342,57.611071000792435,100.35347299890418,733.5
1783722122,3,,Aggregated,1.000000,0.000000,77,81,91,91,100,100,100,100,100,100,100,7,0,77,76.76980099963008,57.611071000792435,100.35347299890418,706.7142857142857
1783722123,4,,Aggregated,1.000000,0.000000,77,91,94,94,100,110,110,110,110,110,110,11,0,77,77.46092272712055,49.165439000717015,112.2598130004917,709.6363636363636
1783722124,5,,Aggregated,1.333333,0.000000,79,85,94,94,110,180,180,180,180,180,180,16,0,77,81.98274443748232,49.165439000717015,175.67088899886585,714.5
1783722125,6,,Aggregated,1.750000,0.000000,70,81,91,94,110,110,180,180,180,180,180,22,0,69,78.54360800014216,49.165439000717015,175.67088899886585,717.5909090909091
1783722126,7,,Aggregated,2.200000,0.000000,69,81,84,91,110,110,180,180,180,180,180,29,0,69,76.01542806903659,49.165439000717015,175.67088899886585,714.7586206896551
1783722127,8,,Aggregated,2.666667,0.000000,69,78,81,84,100,110,180,180,180,180,180,37,0,69,74.47488116225499,49.165439000717015,175.67088899886585,707.5405405405405
1783722128,9,,Aggregated,3.142857,0.000000,69,77,81,84,100,110,180,180,180,180,180,46,0,69,73.47263626090115,40.929572000095504,175.67088899886585,712.4565217391304
1783722129,10,,Aggregated,3.625000,0.000000,69,77,81,83,100,110,120,180,180,180,180,56,0,69,73.12218389288968,40.929572000095504,175.67088899886585,714.25
1783722130,10,,Aggregated,4.111111,0.000000,69,77,81,83,100,110,120,180,180,180,180,66,0,68,73.05579580304655,40.929572000095504,175.67088899886585,713.5454545454545
1783722131,10,,Aggregated,4.600000,0.000000,68,77,81,83,100,120,150,180,180,180,180,76,0,68,73.18912226317384,40.929572000095504,175.67088899886585,712.2236842105264
1783722132,10,,Aggregated,5.500000,0.000000,68,76,79,83,100,110,150,180,180,180,180,86,0,68,72.57987302326127,40.929572000095504,175.67088899886585,709.2325581395348
1783722133,10,,Aggregated,6.400000,0.000000,68,76,79,82,100,110,150,180,180,180,180,96,0,68,72.22401748958873,40.929572000095504,175.67088899886585,714.90625
1783722134,10,,Aggregated,7.200000,0.000000,68,76,79,83,100,110,150,160,180,180,180,106,0,68,73.00009196224669,40.929572000095504,175.67088899886585,713.6603773584906
1783722135,10,,Aggregated,7.900000,0.000000,68,75,78,82,100,110,150,160,180,180,180,116,0,68,72.60982280173141,40.929572000095504,175.67088899886585,714.4741379310345
1783722136,10,,Aggregated,8.500000,0.000000,68,75,78,82,96,110,150,160,180,180,180,126,0,68,72.4194776825503,40.929572000095504,175.67088899886585,715.2380952380952
1783722137,10,,Aggregated,9.000000,0.000000,68,73,78,82,94,110,150,160,180,180,180,136,0,68,71.8162972793968,40.929572000095504,175.67088899886585,714.5220588235294
