Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783797466,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797467,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797468,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797469,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797470,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797471,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797472,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797473,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797474,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797475,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797476,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797477,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797478,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797479,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797480,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797481,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797482,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797483,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797484,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797485,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797486,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797487,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797488,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797489,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
1783797490,0,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.8625850001481,92.8625850001481,92.8625850001481,92.8625850001481,696.0
