Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718137,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718138,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718139,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718140,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718141,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718142,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718143,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718144,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718145,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718146,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718147,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718148,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718149,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718150,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718151,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718152,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718153,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718154,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718155,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718156,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718157,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718158,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718159,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718160,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
1783718161,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.76683600016986,66.76683600016986,66.76683600016986,66.76683600016986,718.0
