Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712414,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712415,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712416,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712417,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712418,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712419,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712420,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712421,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712422,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712423,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712424,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712425,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712426,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712427,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712428,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712429,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712430,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712431,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712432,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712433,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712434,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712435,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712436,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712437,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
1783712438,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.14486400004171,58.14486400004171,58.14486400004171,58.14486400004171,654.0
