Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718715,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718716,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718717,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718718,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718719,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718720,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718721,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718722,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718723,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718724,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718725,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718726,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718727,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718728,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718729,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718730,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718731,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718732,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718733,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718734,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718735,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718736,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718737,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718738,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
1783718739,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.1818089990993,56.1818089990993,56.1818089990993,56.1818089990993,678.0
