Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718821,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718822,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718823,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718824,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718825,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718826,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718827,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718828,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718829,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718830,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718831,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718832,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718833,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718834,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718835,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718836,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718837,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718838,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718839,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718840,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718841,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718842,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718843,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718844,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
1783718845,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.9224400009698,58.9224400009698,58.9224400009698,58.9224400009698,625.0
