Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711837,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711838,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711839,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711840,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711841,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711842,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711843,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711844,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711845,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711846,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711847,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711848,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711849,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711850,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711851,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711852,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711853,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711854,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711855,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711856,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711857,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711858,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711859,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711860,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
1783711861,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.77744999997958,58.77744999997958,58.77744999997958,58.77744999997958,651.0
