Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718101,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718102,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718103,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718104,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718105,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718106,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718107,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718108,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718109,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718110,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718111,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718112,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718113,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718114,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718115,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718116,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718117,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718118,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718119,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718120,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718121,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718122,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718123,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718124,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
1783718125,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,72.82543999917834,72.82543999917834,72.82543999917834,72.82543999917834,696.0
