Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783722858,1,,Aggregated,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,1,0,90.12720999999146,90.12720999999146,90.12720999999146,90.12720999999146,655.0
1783722859,1,,Aggregated,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,39.44795899951714,64.7875844997543,39.44795899951714,90.12720999999146,621.5
1783722860,2,,Aggregated,0.000000,0.000000,71,71,90,90,90,90,90,90,90,90,90,4,0,49,62.390338250224886,39.44795899951714,90.12720999999146,647.5
1783722861,3,,Aggregated,1.000000,0.000000,66,69,71,71,90,90,90,90,90,90,90,7,0,66,60.659050285591675,39.44795899951714,90.12720999999146,705.4285714285714
1783722862,4,,Aggregated,1.000000,0.000000,56,66,69,69,71,90,90,90,90,90,90,11,0,56,55.52474772726286,35.882477000996005,90.12720999999146,734.6363636363636
1783722863,5,,Aggregated,1.333333,0.000000,49,56,69,69,86,90,90,90,90,90,90,16,0,46,53.15153168760389,34.81446800105914,90.12720999999146,735.5
1783722864,6,,Aggregated,1.750000,0.000000,49,62,66,69,71,86,90,90,90,90,90,22,0,46,51.4232836817841,23.320451999097713,90.12720999999146,723.0909090909091
1783722865,7,,Aggregated,2.200000,0.000000,46,56,62,66,71,86,90,90,90,90,90,29,0,46,49.53310006899771,23.320451999097713,90.12720999999146,729.2758620689655
1783722866,8,,Aggregated,2.666667,0.000000,44,52,56,62,69,86,90,90,90,90,90,37,0,44,47.91187105409925,23.320451999097713,90.12720999999146,732.1621621621622
1783722867,9,,Aggregated,3.142857,0.000000,44,52,58,62,70,86,90,90,90,90,90,45,0,44,48.91213522225573,23.320451999097713,90.12720999999146,744.5333333333333
1783722868,10,,Aggregated,3.625000,0.000000,48,56,59,62,70,86,86,90,90,90,90,52,0,46,49.62850665385933,23.320451999097713,90.12720999999146,745.5384615384615
