Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783717572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717573,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717574,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717575,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717576,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717577,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717578,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717579,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717580,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783717581,2,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,0,61,4332.419498000036,60.98338999981934,8603.855606000252,632.0
1783717582,3,,Aggregated,0.000000,0.000000,95,95,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,0,88,2212.057452749832,60.98338999981934,8603.855606000252,700.0
1783717583,3,,Aggregated,0.000000,0.000000,88,88,95,95,8600,8600,8600,8600,8600,8600,8600,6,0,64,1492.915943499914,44.96706500049186,8603.855606000252,692.8333333333334
1783717584,3,,Aggregated,0.300000,0.000000,74,88,95,95,8600,8600,8600,8600,8600,8600,8600,8,0,64,1135.56699212495,44.96706500049186,8603.855606000252,707.125
1783717585,4,,Aggregated,0.500000,0.000000,64,83,88,88,95,8600,8600,8600,8600,8600,8600,11,0,64,841.9042079090518,44.96706500049186,8603.855606000252,705.6363636363636
1783717586,4,,Aggregated,0.700000,0.000000,64,74,83,88,95,8600,8600,8600,8600,8600,8600,13,0,64,721.4478153845658,44.6742419999282,8603.855606000252,708.0
1783717587,4,,Aggregated,1.000000,0.000000,73,84,88,95,8200,8600,8600,8600,8600,8600,8600,17,0,73,1050.3431332941439,41.08903500036831,8603.855606000252,715.1176470588235
1783717588,5,,Aggregated,1.200000,0.000000,61,74,84,88,110,8200,8600,8600,8600,8600,8600,21,0,61,858.9772563809241,41.08903500036831,8603.855606000252,710.7142857142857
1783717589,5,,Aggregated,1.400000,0.000000,62,73,83,88,110,8200,8600,8600,8600,8600,8600,25,0,62,731.1514570800136,41.08903500036831,8603.855606000252,716.24
1783717590,5,,Aggregated,1.900000,0.000000,62,73,79,84,110,8200,8600,8600,8600,8600,8600,29,0,62,638.7285132069369,41.08903500036831,8603.855606000252,723.5172413793103
1783717591,6,,Aggregated,2.300000,0.000000,62,69,79,84,110,8200,8600,8600,8600,8600,8600,34,0,61,556.144153029436,41.08903500036831,8603.855606000252,722.0
1783717592,6,,Aggregated,2.700000,0.000000,61,69,74,83,110,8200,8600,8600,8600,8600,8600,38,0,59,503.1732770789619,41.08903500036831,8603.855606000252,720.6842105263158
1783717593,6,,Aggregated,3.200000,0.000000,59,69,74,83,110,7600,8600,8600,8600,8600,8600,44,0,56,613.8991221136662,41.08903500036831,8603.855606000252,719.25
