Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711309,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711310,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711311,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711312,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711313,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711314,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711315,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711316,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711317,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711318,3,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,350.0,4787.303684000108,347.1183380002003,9227.489030000015,687.5
1783711319,3,,Aggregated,0.000000,0.000000,350,350,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,350.0,3227.3649426667057,107.48745999990206,9227.489030000015,718.3333333333334
1783711320,3,,Aggregated,0.000000,0.000000,350,350,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,110.0,2442.2851045000584,87.04559000011614,9227.489030000015,719.5
1783711321,4,,Aggregated,0.200000,0.000000,260,260,350,350,9200,9200,9200,9200,9200,9200,9200,6,0,110.0,1686.549249166698,87.04559000011614,9227.489030000015,707.1666666666666
1783711322,4,,Aggregated,0.300000,0.000000,110,260,350,350,9200,9200,9200,9200,9200,9200,9200,7,0,110.0,1454.0084998571795,58.76400400006787,9227.489030000015,705.7142857142857
1783711323,4,,Aggregated,0.600000,0.000000,140,260,350,8800,9200,9200,9200,9200,9200,9200,9200,10,0,110.0,1923.977079000019,58.76400400006787,9227.489030000015,711.2
1783711324,5,,Aggregated,0.700000,0.000000,110,140,260,350,8800,9200,9200,9200,9200,9200,9200,13,0,110.0,1501.3840256923193,57.63974100000269,9227.489030000015,726.6923076923077
1783711325,5,,Aggregated,0.900000,0.000000,110,110,260,260,8800,9200,9200,9200,9200,9200,9200,16,0,89,1230.5371564374923,46.93170099994859,9227.489030000015,727.25
1783711326,5,,Aggregated,1.200000,0.000000,89,110,260,350,8800,9200,9200,9200,9200,9200,9200,20,0,89,1430.132294800012,46.93170099994859,9227.489030000015,732.2
1783711327,6,,Aggregated,1.500000,0.000000,89,110,140,260,8700,8800,9200,9200,9200,9200,9200,25,0,89,1164.9795930800065,46.93170099994859,9227.489030000015,748.24
1783711328,6,,Aggregated,1.800000,0.000000,87,110,140,170,8700,8800,9200,9200,9200,9200,9200,29,0,87,1015.7388778620691,46.93170099994859,9227.489030000015,742.5862068965517
1783711329,6,,Aggregated,2.400000,0.000000,89,110,140,160,350,8800,9200,9200,9200,9200,9200,34,0,87,880.3941366176505,46.93170099994859,9227.489030000015,745.7352941176471
1783711330,7,,Aggregated,2.600000,0.000000,89,110,140,160,350,8700,9200,9200,9200,9200,9200,41,0,89,947.4683555122006,46.93170099994859,9227.489030000015,734.0731707317074
1783711331,7,,Aggregated,2.900000,0.000000,88,110,140,140,350,8700,9200,9200,9200,9200,9200,47,0,88,838.022433744682,46.93170099994859,9227.489030000015,732.7872340425532
1783711332,7,,Aggregated,3.500000,0.000000,87,110,130,140,260,8700,8800,9200,9200,9200,9200,52,0,86,763.7226838653795,42.8398719998313,9227.489030000015,728.0961538461538
1783711333,8,,Aggregated,3.900000,0.000000,78,110,120,140,260,8700,8800,9200,9200,9200,9200,59,0,78,683.3843165932194,42.8398719998313,9227.489030000015,721.6779661016949
1783711334,8,,Aggregated,4.400000,0.000000,77,110,120,140,170,8400,8800,9200,9200,9200,9200,66,0,76,620.5307694999956,42.8398719998313,9227.489030000015,725.560606060606
1783711335,8,,Aggregated,4.900000,0.000000,77,110,120,140,170,8400,8800,9200,9200,9200,9200,75,0,77,660.320850813335,42.8398719998313,9227.489030000015,722.8133333333334
1783711336,9,,Aggregated,5.300000,0.000000,76,110,120,140,160,7900,8800,9200,9200,9200,9200,83,0,76,604.5874637951789,42.8398719998313,9227.489030000015,721.7710843373494
1783711337,9,,Aggregated,5.600000,0.000000,77,110,120,140,160,7900,8800,9200,9200,9200,9200,90,0,76,564.6371204777779,42.8398719998313,9227.489030000015,726.4555555555555
1783711338,9,,Aggregated,6.200000,0.000000,76,100,120,140,160,7900,8800,9200,9200,9200,9200,98,0,76,525.4138185714279,42.8398719998313,9227.489030000015,724.9795918367347
1783711339,10,,Aggregated,6.400000,0.000000,76,100,120,140,160,350,8700,8800,9200,9200,9200,107,0,76,489.3096272616804,42.8398719998313,9227.489030000015,725.803738317757
1783711340,10,,Aggregated,6.800000,0.000000,76,110,120,140,160,350,8700,8800,9200,9200,9200,117,0,76,455.3442021367516,42.8398719998313,9227.489030000015,726.7521367521367
1783711341,10,,Aggregated,7.300000,0.000000,76,100,120,130,160,260,8700,8800,9200,9200,9200,126,0,76,428.489513269842,42.8398719998313,9227.489030000015,725.4603174603175
1783711342,11,,Aggregated,7.500000,0.000000,76,97,120,130,160,260,8700,8800,9200,9200,9200,135,0,76,405.58524329629756,42.8398719998313,9227.489030000015,724.6888888888889
1783711343,11,,Aggregated,7.800000,0.000000,76,110,120,130,160,260,8700,8800,9200,9200,9200,147,0,76,436.28184497279085,42.8398719998313,9227.489030000015,725.1904761904761
1783711344,11,,Aggregated,8.200000,0.000000,76,100,120,130,160,260,8400,8800,9200,9200,9200,156,0,76,416.01525578846446,42.8398719998313,9227.489030000015,726.8910256410256
1783711345,12,,Aggregated,8.600000,0.000000,76,100,120,130,160,170,8400,8800,9200,9200,9200,168,0,76,392.4257444880978,42.8398719998313,9227.489030000015,725.9166666666666
1783711346,12,,Aggregated,8.900000,0.000000,75,100,120,130,160,170,8400,8800,9200,9200,9200,179,0,75,373.19407602234617,42.8398719998313,9227.489030000015,724.1396648044692
1783711347,12,,Aggregated,9.400000,0.000000,75,97,120,130,160,170,8400,8800,9200,9200,9200,190,0,74,356.3905938947373,42.8398719998313,9227.489030000015,723.2263157894737
1783711348,13,,Aggregated,9.600000,0.000000,73,91,120,130,160,170,8300,8700,9200,9200,9200,201,0,73,341.8012577611927,42.8398719998313,9227.489030000015,724.681592039801
1783711349,13,,Aggregated,9.900000,0.000000,73,91,120,130,160,170,8300,8700,9200,9200,9200,213,0,73,327.42665554929306,42.8398719998313,9227.489030000015,723.9765258215963
1783711350,13,,Aggregated,10.300000,0.000000,72,89,120,130,160,170,8300,8700,9200,9200,9200,224,0,72,315.008840924104,42.8398719998313,9227.489030000015,724.2678571428571
1783711351,14,,Aggregated,10.500000,0.000000,73,89,120,130,160,170,8300,8700,9200,9200,9200,238,0,72,335.23133476470315,36.49909699993259,9227.489030000015,723.4915966386554
1783711352,14,,Aggregated,10.700000,0.000000,73,89,120,130,160,170,8300,8700,9200,9200,9200,250,0,73,323.87485346799735,36.49909699993259,9227.489030000015,723.104
1783711353,14,,Aggregated,11.200000,0.000000,72,89,120,130,160,170,8100,8700,9200,9200,9200,264,0,72,311.4248839431806,36.49909699993259,9227.489030000015,722.4015151515151
1783711354,15,,Aggregated,11.500000,0.000000,72,89,120,130,160,170,8100,8700,9200,9200,9200,277,0,72,301.08076454873384,36.49909699993259,9227.489030000015,721.0505415162455
1783711355,15,,Aggregated,11.700000,0.000000,71,89,120,130,160,170,8100,8700,9200,9200,9200,292,0,71,290.3619087602739,36.49909699993259,9227.489030000015,721.2294520547945
1783711356,15,,Aggregated,12.100000,0.000000,71,89,120,130,160,170,7900,8400,9200,9200,9200,305,0,71,281.37409343606686,36.49909699993259,9227.489030000015,721.2950819672132
1783711357,16,,Aggregated,12.400000,0.000000,71,95,120,130,160,170,8100,8400,9200,9200,9200,321,0,71,297.12169293146684,36.49909699993259,9227.489030000015,721.7258566978193
1783711358,16,,Aggregated,12.600000,0.000000,71,91,120,130,160,170,8100,8400,9200,9200,9200,336,0,71,287.68232006845693,36.49909699993259,9227.489030000015,722.2470238095239
1783711359,16,,Aggregated,13.100000,0.000000,71,91,120,130,160,170,7900,8400,9200,9200,9200,352,0,71,278.8000269573901,36.49909699993259,9227.489030000015,723.3778409090909
1783711360,17,,Aggregated,13.400000,0.000000,71,91,120,130,160,170,7900,8400,9200,9200,9200,369,0,71,269.9375586531198,36.49909699993259,9227.489030000015,724.8428184281843
1783711361,17,,Aggregated,13.800000,0.000000,71,95,120,130,160,170,7900,8400,9200,9200,9200,383,0,71,263.472863827681,36.49909699993259,9227.489030000015,724.2976501305483
1783711362,17,,Aggregated,14.300000,0.000000,71,91,120,130,160,170,7900,8400,9200,9200,9200,398,0,71,256.83536955528194,36.49909699993259,9227.489030000015,724.1281407035176
1783711363,18,,Aggregated,14.500000,0.000000,71,97,120,130,160,170,7700,8300,9200,9200,9200,419,0,71,266.6970400787626,36.49909699993259,9227.489030000015,725.3126491646779
1783711364,18,,Aggregated,14.700000,0.000000,72,100,120,130,160,170,7700,8300,9200,9200,9200,433,0,72,261.2794477575093,36.49909699993259,9227.489030000015,724.2979214780601
1783711365,18,,Aggregated,15.100000,0.000000,72,100,120,130,160,170,7700,8300,9200,9200,9200,450,0,72,254.85273078222468,36.49909699993259,9227.489030000015,723.1822222222222
1783711366,19,,Aggregated,15.500000,0.000000,73,100,130,130,160,170,350,8300,9200,9200,9200,468,0,73,248.69980545085713,36.49909699993259,9227.489030000015,724.9081196581196
1783711367,19,,Aggregated,15.800000,0.000000,73,100,120,130,160,170,350,8300,9200,9200,9200,486,0,73,242.80328433745098,36.49909699993259,9227.489030000015,725.3518518518518
1783711368,19,,Aggregated,16.300000,0.000000,73,100,120,130,160,170,260,8100,9200,9200,9200,504,0,72,237.39839777976462,36.49909699993259,9227.489030000015,725.484126984127
1783711369,20,,Aggregated,16.500000,0.000000,73,100,130,130,150,170,260,8100,9200,9200,9200,524,0,72,231.90838157443096,36.49909699993259,9227.489030000015,725.1488549618321
1783711370,20,,Aggregated,16.800000,0.000000,73,100,120,130,160,170,350,8300,9200,9200,9200,545,0,73,241.6116109339485,36.49909699993259,9227.489030000015,725.5724770642202
1783711371,20,,Aggregated,17.200000,0.000000,73,100,120,130,160,170,260,8300,9200,9200,9200,565,0,73,236.21796527434,36.49909699993259,9227.489030000015,725.3150442477876
1783711372,20,,Aggregated,17.700000,0.000000,73,100,120,130,150,170,260,8300,9200,9200,9200,587,0,73,230.82645625724376,36.49909699993259,9227.489030000015,724.0715502555366
1783711373,20,,Aggregated,18.100000,0.000000,73,100,130,140,160,170,210,8100,9200,9200,9200,605,0,73,227.0073265355398,36.49909699993259,9227.489030000015,723.294214876033
1783711374,20,,Aggregated,18.600000,0.000000,73,100,130,140,160,170,210,8100,9200,9200,9200,626,0,73,222.18780467731912,33.27260999981263,9227.489030000015,722.6789137380192
1783711375,20,,Aggregated,18.900000,0.000000,73,100,130,140,160,170,210,8100,9200,9200,9200,645,0,73,218.38891831163193,33.27260999981263,9227.489030000015,722.8573643410853
1783711376,20,,Aggregated,19.100000,0.000000,73,100,130,140,160,170,190,8100,9200,9200,9200,666,0,72,214.24587873724045,33.27260999981263,9227.489030000015,722.1351351351351
1783711377,20,,Aggregated,19.400000,0.000000,72,100,120,140,160,170,190,8100,9200,9200,9200,686,0,72,210.39271449854644,33.27260999981263,9227.489030000015,723.1851311953353
1783711378,20,,Aggregated,19.600000,0.000000,72,100,130,140,160,170,180,8100,9200,9200,9200,704,0,72,207.34678495597015,33.27260999981263,9227.489030000015,723.1136363636364
1783711379,20,,Aggregated,19.800000,0.000000,71,100,120,130,160,170,180,8100,9200,9200,9200,726,1,71,203.31080278375035,14.439949999996315,9227.489030000015,723.3939393939394
