Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783722768,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.889639999804785,55.889639999804785,55.889639999804785,55.889639999804785,722.0
1783722769,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,56,66.39598550009396,55.889639999804785,76.90233100038313,756.0
1783722770,2,,Aggregated,0.000000,0.000000,77,77,100,100,100,100,100,100,100,100,100,4,0,60,73.83298099966851,55.889639999804785,102.08568399866635,740.5
1783722771,3,,Aggregated,1.000000,0.000000,74,74,77,77,100,100,100,100,100,100,100,6,0,60,67.73473400001724,37.408395000966266,102.08568399866635,718.0
1783722772,4,,Aggregated,1.000000,0.000000,77,82,100,100,120,1900,1900,1900,1900,1900,1900,11,0,77,236.42094218187347,37.408395000966266,1867.963012000473,699.6363636363636
1783722773,5,,Aggregated,1.333333,0.000000,74,79,82,100,120,1900,1900,1900,1900,1900,1900,14,0,65,198.1769495714616,37.408395000966266,1867.963012000473,717.0
1783722774,6,,Aggregated,1.500000,0.000000,65,77,82,96,120,1900,1900,1900,1900,1900,1900,18,0,61,167.78814544452163,37.408395000966266,1867.963012000473,713.0
1783722775,7,,Aggregated,2.200000,0.000000,65,77,96,100,120,1900,2400,2400,2400,2400,2400,24,0,61,237.4317317500451,37.408395000966266,2362.49527200016,704.2916666666666
1783722776,8,,Aggregated,2.333333,0.000000,61,74,82,96,120,2400,3100,3100,3100,3100,3100,31,0,61,295.18402490330413,37.408395000966266,3116.4725119997456,710.2258064516129
1783722777,9,,Aggregated,2.571429,0.000000,60,74,79,96,1800,2300,3100,3100,3100,3100,3100,42,0,60,327.1179528095499,36.43423200082907,3116.4725119997456,729.7857142857143
1783722778,10,,Aggregated,3.000000,0.000000,60,68,77,79,120,2300,2400,3100,3100,3100,3100,52,0,60,275.2721259230384,36.43423200082907,3116.4725119997456,732.5961538461538
1783722779,10,,Aggregated,3.444444,0.000000,60,63,69,77,110,1900,2400,3100,3100,3100,3100,62,0,60,239.85558770965002,36.43423200082907,3116.4725119997456,736.016129032258
1783722780,10,,Aggregated,4.200000,0.000000,60,65,70,77,100,1900,2400,3100,3100,3100,3100,72,0,59,214.63247822223113,36.43423200082907,3116.4725119997456,738.7777777777778
1783722781,10,,Aggregated,5.100000,0.000000,59,66,70,77,96,1800,2400,3100,3100,3100,3100,82,0,59,195.28525002438184,35.87941199839406,3116.4725119997456,732.9268292682926
1783722782,10,,Aggregated,6.000000,0.000000,59,65,70,74,84,1800,2400,3100,3100,3100,3100,92,0,59,179.87956284779378,26.5264979989297,3116.4725119997456,731.9565217391304
1783722783,10,,Aggregated,6.800000,0.000000,59,65,69,74,82,120,2300,2400,3100,3100,3100,102,0,57,167.6090785489863,26.5264979989297,3116.4725119997456,732.0
1783722784,10,,Aggregated,7.600000,0.000000,57,63,69,73,82,120,2300,2400,3100,3100,3100,112,0,57,157.310783196408,26.5264979989297,3116.4725119997456,727.3125
1783722785,10,,Aggregated,8.100000,0.000000,56,62,68,70,81,110,2300,2400,3100,3100,3100,122,0,56,148.61180538522245,26.5264979989297,3116.4725119997456,726.1803278688525
1783722786,10,,Aggregated,8.800000,0.000000,56,62,68,70,80,110,2300,2400,3100,3100,3100,132,0,56,141.41188114392594,26.5264979989297,3116.4725119997456,725.3636363636364
1783722787,10,,Aggregated,9.400000,0.000000,56,61,65,69,79,100,2300,2400,3100,3100,3100,142,0,55,134.74888233801246,26.5264979989297,3116.4725119997456,724.6901408450705
1783722788,10,,Aggregated,9.800000,0.000000,54,60,65,68,79,100,1900,2400,3100,3100,3100,152,0,53,129.01010430259942,26.5264979989297,3116.4725119997456,723.4276315789474
1783722789,10,,Aggregated,10.100000,0.000000,53,60,65,68,79,97,1900,2400,3100,3100,3100,162,0,53,124.48787750000284,26.5264979989297,3116.4725119997456,719.8518518518518
1783722790,10,,Aggregated,10.000000,0.000000,53,60,65,68,79,97,1900,2400,3100,3100,3100,172,0,53,120.36441537210796,26.5264979989297,3116.4725119997456,718.9476744186046
1783722791,10,,Aggregated,10.000000,0.000000,52,60,64,68,78,96,1900,2400,3100,3100,3100,182,0,52,116.44924488462912,26.5264979989297,3116.4725119997456,719.3351648351648
1783722792,10,,Aggregated,10.000000,0.000000,52,60,64,68,78,96,1900,2400,3100,3100,3100,192,0,52,113.24943935940723,26.5264979989297,3116.4725119997456,721.5208333333334
1783722793,10,,Aggregated,10.000000,0.000000,52,60,64,67,78,93,1800,2300,3100,3100,3100,204,0,52,109.1527331715916,26.5264979989297,3116.4725119997456,720.8872549019608
1783722794,10,,Aggregated,10.000000,0.000000,52,60,64,66,78,93,1800,2300,3100,3100,3100,213,0,52,106.73161333336242,26.5264979989297,3116.4725119997456,721.37558685446
1783722795,10,,Aggregated,10.000000,0.000000,52,60,64,66,77,86,1800,2300,3100,3100,3100,222,0,52,104.64914312616112,26.5264979989297,3116.4725119997456,720.7612612612612
1783722796,10,,Aggregated,10.000000,0.000000,52,60,64,65,77,86,1800,2300,3100,3100,3100,233,0,52,102.27325984982787,26.5264979989297,3116.4725119997456,720.6437768240344
