Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718998,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783718999,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719000,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719001,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719002,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719003,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719004,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719005,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719006,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719007,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719008,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719009,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719010,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719011,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719012,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719013,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719014,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719015,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719016,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719017,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719018,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719019,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719020,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719021,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
1783719022,0,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,10,0,140.0,139.81774699987,118.89610499929404,176.12927200025297,650.4
