Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798292,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798293,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798294,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798295,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798296,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798297,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798298,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798299,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798300,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798301,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798302,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798303,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798304,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798305,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798306,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798307,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798308,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798309,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798310,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798311,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798312,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798313,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798314,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798315,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
1783798316,0,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,10,0,130.0,131.31297759991867,104.77654199985409,143.07321900014358,680.6
