Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711978,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711979,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711980,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711981,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711982,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711983,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711984,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711985,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711986,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711987,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711988,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711989,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711990,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711991,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711992,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711993,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711994,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711995,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711996,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711997,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711998,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783711999,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783712000,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783712001,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
1783712002,0,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,0,130.0,123.90690120005274,94.8274649999803,146.1959759999445,716.4
