Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723911,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,110.91513700012001,110.91513700012001,110.91513700012001,110.91513700012001,829.0
1783723912,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,53.08894999870972,82.00204349941487,53.08894999870972,110.91513700012001,815.0
1783723913,2,,Aggregated,0.000000,0.000000,110,110,140,140,140,140,140,140,140,140,140,4,0,53,86.94369224940601,42.72212599971681,141.0485559990775,760.25
1783723914,3,,Aggregated,1.000000,0.000000,110,110,130,130,140,140,140,140,140,140,140,6,0,53,84.51261199964695,32.36883099998522,141.0485559990775,739.3333333333334
1783723915,4,,Aggregated,1.000000,0.000000,110,130,130,130,140,140,140,140,140,140,140,8,0,53,84.72010987497924,32.36883099998522,141.0485559990775,733.75
1783723916,5,,Aggregated,1.333333,0.000000,110,130,130,140,140,140,140,140,140,140,140,10,0,53,86.47775709996495,32.36883099998522,141.18259899987606,719.1
1783723917,6,,Aggregated,1.500000,0.000000,110,130,140,140,140,150,150,150,150,150,150,12,0,53,88.64360241659597,32.36883099998522,147.4075139994966,739.1666666666666
1783723918,7,,Aggregated,1.600000,0.000000,110,130,130,140,140,150,150,150,150,150,150,14,0,53,86.97727964278913,32.17521499936993,147.4075139994966,730.5
1783723919,8,,Aggregated,1.666667,0.000000,110,130,130,140,150,150,150,150,150,150,150,17,0,110.0,89.80677023507323,32.17521499936993,154.02016299958632,728.5294117647059
1783723920,9,,Aggregated,1.714286,0.000000,120,130,140,140,150,240,240,240,240,240,240,20,0,110.0,98.53383814988774,32.17521499936993,242.1723010011192,737.25
1783723921,10,,Aggregated,1.750000,0.000000,120,130,140,140,150,240,7100,7100,7100,7100,7100,24,0,110.0,386.61065533316713,32.17521499936993,7087.72274399962,731.6666666666666
1783723922,10,,Aggregated,1.888889,0.000000,110,130,140,140,240,7100,7200,7200,7200,7200,7200,29,0,110.0,578.2564056550247,32.17521499936993,7166.015070999492,738.6206896551724
1783723923,10,,Aggregated,2.000000,0.000000,94,130,140,140,240,7200,7200,7200,7200,7200,7200,35,0,94,693.0617291426772,32.17521499936993,7166.015070999492,735.3714285714286
1783723924,10,,Aggregated,2.700000,0.000000,94,120,130,140,240,7200,7500,7500,7500,7500,7500,42,0,81,767.2145696903629,32.17521499936993,7518.918937001217,730.5714285714286
1783723925,10,,Aggregated,3.100000,0.000000,80,120,130,140,7100,7200,7700,7700,7700,7700,7700,50,0,79,808.5890938999,32.17521499936993,7749.570855999991,723.36
1783723926,10,,Aggregated,3.400000,0.000000,65,110,130,130,240,7200,7500,7700,7700,7700,7700,57,0,65,715.173342771857,32.17521499936993,7749.570855999991,722.438596491228
1783723927,10,,Aggregated,3.900000,0.000000,73,110,130,130,240,7200,7500,7700,7700,7700,7700,66,0,65,741.3517910605206,32.17521499936993,7749.570855999991,727.6969696969697
1783723928,10,,Aggregated,4.500000,0.000000,79,110,130,130,7100,7500,7600,7700,7700,7700,7700,78,0,73,831.8097546025223,30.989329001386068,7749.570855999991,723.9358974358975
1783723929,10,,Aggregated,5.000000,0.000000,65,110,130,130,240,7500,7600,7700,7700,7700,7700,88,0,62,744.8621419544824,30.989329001386068,7749.570855999991,725.3295454545455
1783723930,10,,Aggregated,5.700000,0.000000,65,100,130,130,160,7500,7600,7700,7700,7700,7700,98,0,62,675.8316642754668,30.989329001386068,7749.570855999991,725.7755102040817
1783723931,10,,Aggregated,6.600000,0.000000,65,94,120,130,150,7200,7600,7600,7700,7700,7700,108,0,62,618.8512562870259,30.389083000045503,7749.570855999991,720.9074074074074
1783723932,10,,Aggregated,7.300000,0.000000,60,90,120,130,150,7200,7600,7600,7700,7700,7700,119,0,60,567.1434813277393,30.389083000045503,7749.570855999991,718.3949579831933
1783723933,10,,Aggregated,7.900000,0.000000,62,89,120,130,140,7200,7600,7600,7700,7700,7700,128,0,60,532.1783428125144,30.389083000045503,7749.570855999991,721.09375
1783723934,10,,Aggregated,8.400000,0.000000,60,87,120,130,140,7200,7600,7600,7700,7700,7700,138,0,57,498.27371720288204,30.389083000045503,7749.570855999991,721.1376811594203
1783723935,10,,Aggregated,8.800000,0.000000,57,85,110,120,140,7100,7600,7600,7700,7700,7700,149,0,57,465.585557288537,30.389083000045503,7749.570855999991,720.4093959731543
1783723936,10,,Aggregated,9.300000,0.000000,53,82,110,120,140,7100,7500,7600,7700,7700,7700,158,0,53,442.1622896265541,30.389083000045503,7749.570855999991,722.132911392405
1783723937,10,,Aggregated,9.600000,0.000000,53,81,110,120,130,240,7500,7600,7700,7700,7700,169,0,53,417.5113953609248,30.389083000045503,7749.570855999991,725.7100591715977
1783723938,10,,Aggregated,9.800000,0.000000,53,81,110,120,130,240,7500,7600,7700,7700,7700,179,0,53,397.7658163016586,30.389083000045503,7749.570855999991,725.804469273743
1783723939,10,,Aggregated,10.100000,0.000000,53,80,110,120,130,160,7500,7600,7700,7700,7700,190,0,52,378.2996460841739,30.389083000045503,7749.570855999991,727.2157894736843
1783723940,10,,Aggregated,10.200000,0.000000,53,80,110,120,130,160,7500,7600,7700,7700,7700,199,0,53,364.4936116582554,30.389083000045503,7749.570855999991,728.6884422110553
1783723941,10,,Aggregated,10.000000,0.000000,53,80,100,120,130,150,7500,7600,7700,7700,7700,209,0,53,350.17205080857036,30.389083000045503,7749.570855999991,729.0430622009569
1783723942,10,,Aggregated,10.000000,0.000000,52,79,100,120,130,150,7500,7600,7700,7700,7700,219,0,52,337.00587502279046,30.389083000045503,7749.570855999991,730.7990867579908
1783723943,10,,Aggregated,10.000000,0.000000,52,75,99,120,130,150,7500,7600,7700,7700,7700,230,0,52,323.635268917362,29.931541001133155,7749.570855999991,732.5347826086957
1783723944,10,,Aggregated,10.000000,0.000000,52,76,99,120,130,150,7500,7600,7700,7700,7700,240,0,52,312.85836023748743,29.931541001133155,7749.570855999991,733.8666666666667
1783723945,10,,Aggregated,10.000000,0.000000,52,75,94,120,130,140,7500,7600,7700,7700,7700,249,0,52,303.896206923679,29.931541001133155,7749.570855999991,732.3012048192771
1783723946,10,,Aggregated,10.000000,0.000000,50,75,94,120,130,140,7200,7600,7700,7700,7700,260,0,50,293.3012701999779,29.931541001133155,7749.570855999991,732.9423076923077
1783723947,10,,Aggregated,10.000000,0.000000,50,75,89,120,130,140,7200,7600,7700,7700,7700,270,0,49,284.46631962219897,29.931541001133155,7749.570855999991,731.2481481481482
1783723948,10,,Aggregated,10.000000,0.000000,50,74,89,120,130,140,7200,7600,7700,7700,7700,280,0,49,276.653807021408,29.931541001133155,7749.570855999991,732.1178571428571
1783723949,10,,Aggregated,10.000000,0.000000,50,74,87,120,130,140,7200,7600,7700,7700,7700,290,0,49,269.3101486724055,29.931541001133155,7749.570855999991,731.8551724137931
1783723950,10,,Aggregated,10.000000,0.000000,49,74,87,120,130,140,7200,7600,7700,7700,7700,300,0,49,262.3844472533104,29.931541001133155,7749.570855999991,731.1933333333334
1783723951,10,,Aggregated,10.000000,0.000000,49,74,87,120,130,140,7200,7500,7700,7700,7700,310,0,48,256.0234577741804,29.931541001133155,7749.570855999991,731.3774193548387
1783723952,10,,Aggregated,10.000000,0.000000,49,75,87,120,130,140,7200,7500,7700,7700,7700,320,0,48,250.01296900623515,29.931541001133155,7749.570855999991,730.39375
1783723953,10,,Aggregated,10.000000,0.000000,48,74,87,120,130,130,7200,7500,7700,7700,7700,330,0,48,244.18829293330916,29.931541001133155,7749.570855999991,729.5666666666667
1783723954,10,,Aggregated,10.000000,0.000000,48,74,87,120,130,130,7200,7500,7700,7700,7700,340,0,48,238.9492851029204,29.931541001133155,7749.570855999991,730.0411764705882
1783723955,10,,Aggregated,10.000000,0.000000,48,74,86,120,130,130,7200,7500,7700,7700,7700,350,0,47,233.5560725828535,29.931541001133155,7749.570855999991,729.1342857142857
1783723956,10,,Aggregated,10.000000,0.000000,48,74,86,120,130,130,7100,7500,7700,7700,7700,360,0,47,228.8639607333304,29.931541001133155,7749.570855999991,729.1194444444444
1783723957,10,,Aggregated,10.000000,0.000000,48,74,86,120,130,130,7100,7500,7700,7700,7700,370,0,47,224.379151837835,29.931541001133155,7749.570855999991,729.0162162162162
1783723958,10,,Aggregated,10.000000,0.000000,47,74,86,120,130,130,7100,7500,7700,7700,7700,380,0,47,220.13098826842716,29.586491000372916,7749.570855999991,728.1894736842105
1783723959,10,,Aggregated,10.000000,0.000000,47,74,86,120,130,130,7100,7500,7700,7700,7700,390,0,47,216.08797530513513,29.586491000372916,7749.570855999991,728.4076923076923
1783723960,10,,Aggregated,10.000000,0.000000,47,74,86,120,130,130,7100,7500,7700,7700,7700,400,0,47,212.25034148500526,29.586491000372916,7749.570855999991,728.4225
1783723961,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,240,7500,7700,7700,7700,410,0,47,208.37820633170804,29.586491000372916,7749.570855999991,727.3609756097561
1783723962,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,240,7500,7700,7700,7700,420,0,47,204.93659625952725,29.586491000372916,7749.570855999991,726.6142857142858
1783723963,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,240,7500,7700,7700,7700,430,0,47,201.6497585651154,29.586491000372916,7749.570855999991,726.193023255814
1783723964,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,240,7500,7700,7700,7700,440,0,47,198.49311799090918,29.586491000372916,7749.570855999991,725.7977272727272
1783723965,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,240,7500,7700,7700,7700,450,0,47,195.26926583333585,29.586491000372916,7749.570855999991,725.6977777777778
1783723966,10,,Aggregated,10.000000,0.000000,47,73,85,120,130,130,160,7500,7700,7700,7700,460,0,47,192.42186977173887,28.936167000210844,7749.570855999991,725.9152173913044
1783723967,10,,Aggregated,10.000000,0.000000,47,73,84,120,130,130,160,7500,7700,7700,7700,470,0,46,189.60623835957566,28.936167000210844,7749.570855999991,726.2340425531914
1783723968,10,,Aggregated,10.000000,0.000000,46,73,84,120,130,130,160,7500,7700,7700,7700,480,0,46,186.80647381666708,28.936167000210844,7749.570855999991,725.60625
1783723969,10,,Aggregated,10.000000,0.000000,46,73,83,110,130,130,160,7500,7700,7700,7700,490,0,46,184.13701161428676,28.936167000210844,7749.570855999991,725.6285714285714
1783723970,10,,Aggregated,10.000000,0.000000,46,73,82,110,130,130,160,7500,7700,7700,7700,500,0,46,181.55062639800235,28.936167000210844,7749.570855999991,725.07
1783723971,10,,Aggregated,10.000000,0.000000,46,73,82,110,130,130,150,7200,7700,7700,7700,510,0,46,179.2674350960856,28.936167000210844,7749.570855999991,724.5725490196079
1783723972,10,,Aggregated,10.000000,0.000000,46,73,82,110,130,130,150,7200,7700,7700,7700,520,0,46,176.91721487308664,28.936167000210844,7749.570855999991,725.5576923076923
