Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723131,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,54.25931399986439,54.25931399986439,54.25931399986439,54.25931399986439,684.0
1783723132,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,2,0,33.228342999791494,43.74382849982794,33.228342999791494,54.25931399986439,653.0
1783723133,2,,Aggregated,0.000000,0.000000,51,51,54,54,54,54,54,54,54,54,54,4,0,36,43.62466850034252,33.228342999791494,54.25931399986439,643.5
1783723134,3,,Aggregated,1.000000,0.000000,40,51,54,54,61,61,61,61,61,61,61,7,0,40,44.40292842887824,33.228342999791494,60.62258500060125,679.4285714285714
1783723135,4,,Aggregated,1.000000,0.000000,48,54,61,61,85,98,98,98,98,98,98,11,0,48,52.73015900010333,33.228342999791494,97.62834499997552,692.4545454545455
1783723136,5,,Aggregated,1.333333,0.000000,51,56,64,64,98,110,110,110,110,110,110,16,0,48,55.76853724994635,33.228342999791494,110.84370500066143,696.625
1783723137,6,,Aggregated,1.750000,0.000000,51,56,64,71,94,98,110,110,110,110,110,22,0,48,55.89358231827646,33.228342999791494,110.84370500066143,710.6363636363636
1783723138,7,,Aggregated,2.200000,0.000000,51,56,64,71,94,98,110,110,110,110,110,29,0,51,55.639112620814686,33.228342999791494,110.84370500066143,719.5172413793103
1783723139,8,,Aggregated,2.666667,0.000000,51,56,62,68,85,98,110,110,110,110,110,37,0,51,54.864516189244,33.228342999791494,110.84370500066143,721.7297297297297
1783723140,9,,Aggregated,3.142857,0.000000,54,58,64,68,85,98,130,130,130,130,130,46,0,51,56.99149147826772,33.228342999791494,131.93134099856252,716.7608695652174
1783723141,10,,Aggregated,3.625000,0.000000,50,57,64,68,85,110,130,170,170,170,170,56,0,50,57.342329875025044,33.228342999791494,171.95737899965025,716.8214285714286
1783723142,10,,Aggregated,4.600000,0.000000,51,64,71,75,94,110,130,170,170,170,170,67,0,51,59.24087935818534,33.228342999791494,171.95737899965025,719.6865671641791
1783723143,10,,Aggregated,5.500000,0.000000,51,60,65,73,85,110,130,170,170,170,170,77,0,51,57.9762590779345,33.228342999791494,171.95737899965025,720.9480519480519
1783723144,10,,Aggregated,6.400000,0.000000,49,58,65,71,85,98,130,170,170,170,170,87,0,49,56.93167008049104,32.1779650003009,171.95737899965025,720.7816091954023
1783723145,10,,Aggregated,7.200000,0.000000,48,58,64,69,85,110,170,170,170,170,170,97,0,48,57.145988226824855,32.1779650003009,171.95737899965025,724.319587628866
1783723146,10,,Aggregated,7.900000,0.000000,48,57,64,69,85,110,130,170,170,170,170,108,0,48,56.77126832408788,32.1779650003009,171.95737899965025,723.2314814814815
1783723147,10,,Aggregated,8.500000,0.000000,48,56,64,68,84,110,130,170,170,170,170,117,0,48,56.329403529939285,32.1779650003009,171.95737899965025,724.9487179487179
1783723148,10,,Aggregated,9.000000,0.000000,48,56,64,69,84,110,160,170,170,170,170,127,0,48,56.775626629956164,32.1779650003009,171.95737899965025,721.9685039370079
1783723149,10,,Aggregated,9.400000,0.000000,48,56,64,69,85,110,160,170,170,170,170,139,0,48,56.83461000002052,32.1779650003009,171.95737899965025,721.8489208633093
1783723150,10,,Aggregated,9.700000,0.000000,48,56,64,68,84,100,130,170,170,170,170,151,0,48,56.46122833113261,32.1779650003009,171.95737899965025,721.7814569536424
1783723151,10,,Aggregated,9.900000,0.000000,48,55,63,68,83,98,130,170,170,170,170,162,0,48,55.92178787039167,32.1779650003009,171.95737899965025,722.6604938271605
1783723152,10,,Aggregated,10.000000,0.000000,48,55,62,68,83,98,130,170,170,170,170,171,0,48,55.38752249124664,32.1779650003009,171.95737899965025,722.578947368421
1783723153,10,,Aggregated,10.000000,0.000000,48,55,61,67,83,98,130,170,170,170,170,179,0,48,55.084412480480026,32.1779650003009,171.95737899965025,722.0279329608938
1783723154,10,,Aggregated,10.000000,0.000000,47,55,61,65,82,98,130,170,170,170,170,191,0,47,54.86864284295296,32.1779650003009,171.95737899965025,724.4607329842931
1783723155,10,,Aggregated,10.000000,0.000000,47,55,61,65,83,100,130,170,170,170,170,200,0,47,54.79099915501138,32.1779650003009,171.95737899965025,725.115
1783723156,10,,Aggregated,10.000000,0.000000,47,55,60,65,82,98,130,160,170,170,170,210,0,47,54.516903909548304,32.1779650003009,171.95737899965025,724.2904761904762
1783723157,10,,Aggregated,10.000000,0.000000,47,54,58,64,81,98,130,160,170,170,170,225,0,47,53.96551667559025,32.1779650003009,171.95737899965025,725.7955555555556
1783723158,10,,Aggregated,10.000000,0.000000,47,54,58,64,81,98,130,160,170,170,170,234,0,47,53.66522769233994,32.1779650003009,171.95737899965025,725.9615384615385
1783723159,10,,Aggregated,10.000000,0.000000,46,53,57,64,80,98,130,160,170,170,170,245,0,46,53.20579119595225,31.86316400024225,171.95737899965025,725.2081632653061
1783723160,10,,Aggregated,10.000000,0.000000,45,53,57,62,78,98,130,160,170,170,170,254,0,45,52.73889130317754,31.86316400024225,171.95737899965025,723.5826771653543
1783723161,10,,Aggregated,10.000000,0.000000,45,52,56,62,78,94,130,160,170,170,170,265,0,45,52.52678734719872,31.244420999428257,171.95737899965025,721.7283018867925
1783723162,10,,Aggregated,10.000000,0.000000,45,52,56,61,78,98,130,170,220,220,220,274,0,45,52.87290476645221,31.244420999428257,223.3007169998018,721.7810218978102
1783723163,10,,Aggregated,10.000000,0.000000,44,52,56,61,80,98,130,170,260,260,260,283,0,44,53.425715134298926,31.244420999428257,257.2914039992611,723.2190812720848
1783723164,10,,Aggregated,10.000000,0.000000,44,52,57,61,80,98,130,170,260,260,260,294,0,44,53.35757029254074,31.244420999428257,257.2914039992611,724.4965986394558
1783723165,10,,Aggregated,10.000000,0.000000,44,52,57,61,80,98,130,170,260,260,260,304,0,44,53.191784960535855,31.244420999428257,257.2914039992611,725.4276315789474
1783723166,10,,Aggregated,10.000000,0.000000,44,52,57,61,80,98,130,170,260,260,260,316,0,44,52.923429993698626,31.244420999428257,257.2914039992611,726.1424050632911
1783723167,10,,Aggregated,10.000000,0.000000,44,52,56,61,78,94,130,170,260,260,260,325,0,44,52.74980091387428,31.244420999428257,257.2914039992611,727.7446153846154
1783723168,10,,Aggregated,10.000000,0.000000,44,52,56,60,77,94,130,170,260,260,260,334,0,44,52.45577141619457,31.244420999428257,257.2914039992611,728.0928143712575
1783723169,10,,Aggregated,10.000000,0.000000,44,51,56,60,78,94,130,170,260,260,260,344,0,44,52.345670052365975,31.244420999428257,257.2914039992611,727.7674418604652
1783723170,10,,Aggregated,10.000000,0.000000,44,51,56,60,80,94,130,170,260,260,260,355,0,44,52.42269714370093,31.244420999428257,257.2914039992611,728.2253521126761
1783723171,10,,Aggregated,10.000000,0.000000,44,51,56,60,80,94,130,170,260,260,260,365,0,44,52.32928275894266,31.244420999428257,257.2914039992611,729.0301369863014
1783723172,10,,Aggregated,10.000000,0.000000,44,51,56,60,80,96,130,170,260,260,260,375,0,44,52.33086251469407,31.244420999428257,257.2914039992611,728.2773333333333
1783723173,10,,Aggregated,10.000000,0.000000,44,51,56,60,80,96,130,170,260,260,260,386,0,44,52.360294945626634,31.244420999428257,257.2914039992611,728.3445595854922
1783723174,10,,Aggregated,10.000000,0.000000,44,51,56,60,78,96,130,170,260,260,260,395,0,44,52.167768508887185,31.244420999428257,257.2914039992611,728.053164556962
1783723175,10,,Aggregated,10.000000,0.000000,44,51,56,59,78,96,130,160,260,260,260,406,0,44,52.23816276357135,31.244420999428257,257.2914039992611,729.35960591133
1783723176,10,,Aggregated,10.000000,0.000000,44,50,56,58,77,96,130,160,260,260,260,416,0,44,51.995105153878285,31.244420999428257,257.2914039992611,728.9302884615385
1783723177,10,,Aggregated,10.000000,0.000000,44,50,56,58,77,94,130,160,260,260,260,426,0,44,51.830966443697996,31.244420999428257,257.2914039992611,728.4201877934272
1783723178,10,,Aggregated,10.000000,0.000000,44,50,56,58,76,94,130,160,260,260,260,436,0,43,51.64289985783115,31.244420999428257,257.2914039992611,728.7224770642201
1783723179,10,,Aggregated,10.000000,0.000000,43,50,55,58,75,94,130,160,260,260,260,445,0,43,51.465298409009314,31.244420999428257,257.2914039992611,728.6606741573033
1783723180,10,,Aggregated,10.000000,0.000000,44,50,55,58,75,94,130,160,260,260,260,456,0,43,51.40842674782426,31.244420999428257,257.2914039992611,728.188596491228
1783723181,10,,Aggregated,10.000000,0.000000,43,50,55,58,75,94,130,160,260,260,260,466,0,43,51.28759745066379,31.244420999428257,257.2914039992611,727.7145922746781
1783723182,10,,Aggregated,10.000000,0.000000,43,50,55,58,75,94,130,160,260,260,260,476,0,43,51.199125785735625,31.244420999428257,257.2914039992611,727.5042016806723
1783723183,10,,Aggregated,10.000000,0.000000,43,49,55,58,75,94,130,160,260,260,260,485,0,43,50.94046892785271,31.244420999428257,257.2914039992611,728.1567010309278
1783723184,10,,Aggregated,10.000000,0.000000,43,49,55,58,75,94,130,160,260,260,260,496,0,43,50.99597739516896,31.244420999428257,257.2914039992611,728.4516129032259
1783723185,10,,Aggregated,10.000000,0.000000,43,49,55,58,73,94,130,160,260,260,260,506,0,43,50.8260940158198,31.244420999428257,257.2914039992611,729.3162055335969
1783723186,10,,Aggregated,10.000000,0.000000,43,49,55,58,73,94,130,160,260,260,260,514,0,43,50.71309343191331,31.244420999428257,257.2914039992611,728.682879377432
1783723187,10,,Aggregated,10.000000,0.000000,43,49,55,58,75,94,130,160,260,260,260,526,0,43,50.79989526997168,31.244420999428257,257.2914039992611,729.3155893536122
