Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783797750,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797751,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797752,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797753,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797754,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797755,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797756,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797757,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797758,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797759,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797760,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797761,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797762,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797763,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797764,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797765,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797766,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797767,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797768,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797769,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797770,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797771,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797772,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797773,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
1783797774,0,,Aggregated,0.000000,0.000000,140,140,150,160,170,170,170,170,170,170,170,10,0,140.0,140.28571309991094,113.82374899949355,167.54164099984337,738.8
