Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723820,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,77.3045389996696,77.3045389996696,77.3045389996696,77.3045389996696,650.0
1783723821,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,33.144439999887254,55.22448949977843,33.144439999887254,77.3045389996696,666.0
1783723822,2,,Aggregated,0.000000,0.000000,51,51,77,77,77,77,77,77,77,77,77,4,0,34,49.077134749950346,33.144439999887254,77.3045389996696,759.25
1783723823,3,,Aggregated,1.000000,0.000000,48,51,59,59,77,77,77,77,77,77,77,7,0,48,49.683171428634004,33.144439999887254,77.3045389996696,723.7142857142857
1783723824,4,,Aggregated,1.000000,0.000000,45,48,51,51,59,77,77,77,77,77,77,11,0,45,45.919668818400666,31.901432001177454,77.3045389996696,737.0909090909091
1783723825,5,,Aggregated,1.333333,0.000000,45,46,51,51,70,77,77,77,77,77,77,16,0,45,45.41386768767097,28.13815599984082,77.3045389996696,750.9375
1783723826,6,,Aggregated,1.750000,0.000000,44,46,48,51,68,70,77,77,77,77,77,22,0,43,45.54024604550994,28.13815599984082,77.3045389996696,742.4545454545455
1783723827,7,,Aggregated,2.200000,0.000000,43,45,46,48,68,70,77,77,77,77,77,29,0,43,44.59416989661334,28.13815599984082,77.3045389996696,745.2068965517242
1783723828,8,,Aggregated,2.666667,0.000000,40,45,45,46,59,70,77,77,77,77,77,37,0,40,42.906052891978746,21.93801000066742,77.3045389996696,737.4324324324324
1783723829,9,,Aggregated,3.142857,0.000000,40,44,45,46,59,68,77,77,77,77,77,46,0,40,42.57595939144148,21.93801000066742,77.3045389996696,738.7391304347826
1783723830,10,,Aggregated,3.625000,0.000000,40,44,46,46,59,68,70,77,77,77,77,56,0,40,42.48846157150053,21.93801000066742,77.3045389996696,739.6071428571429
1783723831,10,,Aggregated,4.111111,0.000000,40,44,45,46,56,66,70,77,77,77,77,65,0,40,41.786989169234474,21.93801000066742,77.3045389996696,738.723076923077
1783723832,10,,Aggregated,4.600000,0.000000,40,43,45,46,56,66,70,77,77,77,77,74,0,40,41.30053004054561,21.93801000066742,77.3045389996696,736.3918918918919
1783723833,10,,Aggregated,5.500000,0.000000,40,44,46,48,56,68,89,2100,2100,2100,2100,85,0,40,65.78983900003283,21.93801000066742,2080.145251000431,736.4470588235295
1783723834,10,,Aggregated,6.300000,0.000000,40,43,46,46,56,68,89,2100,2100,2100,2100,95,0,40,62.98468283157011,21.93801000066742,2080.145251000431,738.6842105263158
1783723835,10,,Aggregated,7.000000,0.000000,40,43,45,46,55,66,77,89,2100,2100,2100,105,0,40,60.49685604758408,21.93801000066742,2080.145251000431,737.0761904761905
1783723836,10,,Aggregated,7.800000,0.000000,40,42,45,46,53,66,77,89,2100,2100,2100,115,0,40,58.52560134778247,21.93801000066742,2080.145251000431,739.6347826086957
1783723837,10,,Aggregated,8.400000,0.000000,40,42,45,46,52,61,77,89,2100,2100,2100,125,0,40,56.88722996796423,21.93801000066742,2080.145251000431,737.472
1783723838,10,,Aggregated,8.900000,0.000000,39,42,45,46,51,61,77,89,2100,2100,2100,135,0,39,55.204850237014064,21.93801000066742,2080.145251000431,737.3555555555556
1783723839,10,,Aggregated,9.300000,0.000000,39,42,45,46,53,61,77,89,2100,2100,2100,145,0,39,54.449622882710734,21.93801000066742,2080.145251000431,736.2689655172413
1783723840,10,,Aggregated,9.600000,0.000000,40,42,45,46,53,61,70,89,2100,2100,2100,155,0,40,53.68522498707358,21.93801000066742,2080.145251000431,734.6838709677419
1783723841,10,,Aggregated,9.800000,0.000000,39,42,45,46,53,61,70,89,2100,2100,2100,165,0,39,52.66279118178786,21.93801000066742,2080.145251000431,734.5575757575757
1783723842,10,,Aggregated,9.900000,0.000000,39,42,44,46,52,61,70,89,2100,2100,2100,175,0,39,51.598850828553886,21.93801000066742,2080.145251000431,734.0342857142857
1783723843,10,,Aggregated,10.000000,0.000000,39,42,44,46,51,61,70,89,2100,2100,2100,186,0,39,50.643331419333634,21.93801000066742,2080.145251000431,731.3548387096774
1783723844,10,,Aggregated,10.000000,0.000000,39,42,44,46,51,61,70,89,2100,2100,2100,195,0,39,50.136130179462505,21.93801000066742,2080.145251000431,729.5435897435898
1783723845,10,,Aggregated,10.100000,0.000000,39,42,44,46,51,59,68,77,2100,2100,2100,205,0,39,49.63969403410951,21.93801000066742,2080.145251000431,727.9609756097561
1783723846,10,,Aggregated,10.000000,0.000000,38,42,44,46,51,59,68,77,2100,2100,2100,215,0,38,49.06959262787199,21.93801000066742,2080.145251000431,729.2139534883721
1783723847,10,,Aggregated,10.000000,0.000000,38,42,44,46,51,57,68,77,2100,2100,2100,226,0,38,48.58074726989879,21.93801000066742,2080.145251000431,728.5
1783723848,10,,Aggregated,10.000000,0.000000,38,42,44,46,51,57,68,77,2100,2100,2100,236,0,38,48.1708506271142,21.93801000066742,2080.145251000431,727.3771186440678
1783723849,10,,Aggregated,10.000000,0.000000,38,42,44,46,51,57,68,77,2100,2100,2100,247,0,38,47.84625952632025,21.93801000066742,2080.145251000431,727.506072874494
1783723850,10,,Aggregated,10.000000,0.000000,38,41,44,46,51,57,66,77,2100,2100,2100,255,0,38,47.50437232156828,21.93801000066742,2080.145251000431,727.8313725490196
1783723851,10,,Aggregated,10.000000,0.000000,39,41,44,46,51,56,66,77,2100,2100,2100,268,0,38,47.13990663059977,21.93801000066742,2080.145251000431,726.2126865671642
1783723852,10,,Aggregated,10.000000,0.000000,39,41,44,46,51,58,66,77,2100,2100,2100,278,0,38,46.9176312194217,21.93801000066742,2080.145251000431,727.863309352518
1783723853,10,,Aggregated,10.000000,0.000000,38,41,44,46,50,57,66,77,2100,2100,2100,291,0,38,46.451225374579565,21.93801000066742,2080.145251000431,727.6735395189004
1783723854,10,,Aggregated,10.000000,0.000000,38,41,44,46,51,57,66,77,2100,2100,2100,300,0,38,46.21420580000631,21.93801000066742,2080.145251000431,727.1533333333333
1783723855,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,57,64,70,2100,2100,2100,312,0,38,45.95303243911822,21.93801000066742,2080.145251000431,726.3942307692307
1783723856,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,56,64,70,2100,2100,2100,321,0,38,45.675572252358755,21.93801000066742,2080.145251000431,726.0404984423676
1783723857,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,56,64,70,2100,2100,2100,329,0,38,45.552467744691356,21.93801000066742,2080.145251000431,726.5531914893617
1783723858,10,,Aggregated,10.000000,0.000000,39,41,43,45,49,56,64,70,2100,2100,2100,342,0,38,45.32541721346206,21.93801000066742,2080.145251000431,727.3245614035088
1783723859,10,,Aggregated,10.000000,0.000000,39,41,43,45,49,56,63,70,2100,2100,2100,353,0,39,45.12590559774789,21.93801000066742,2080.145251000431,727.070821529745
1783723860,10,,Aggregated,10.000000,0.000000,39,41,43,45,49,56,63,70,2100,2100,2100,363,0,39,44.92302106337366,21.93801000066742,2080.145251000431,726.2314049586777
1783723861,10,,Aggregated,10.000000,0.000000,39,41,43,45,49,56,63,70,2100,2100,2100,366,0,39,44.94183175957204,21.93801000066742,2080.145251000431,726.3715846994536
1783723862,10,,Aggregated,10.000000,0.000000,39,41,44,46,52,61,80,89,2100,2100,2100,384,0,39,45.64644140626702,21.93801000066742,2080.145251000431,726.3125
1783723863,10,,Aggregated,10.000000,0.000000,39,41,43,46,52,61,80,89,2100,2100,2100,394,0,39,45.49080257361611,21.93801000066742,2080.145251000431,725.9923857868021
1783723864,10,,Aggregated,10.000000,0.000000,39,41,43,46,51,61,77,89,2100,2100,2100,404,0,39,45.20907073516571,21.358514999519684,2080.145251000431,724.7227722772277
1783723865,10,,Aggregated,10.000000,0.000000,39,41,43,45,51,61,77,89,2100,2100,2100,414,0,39,45.05561641064191,21.358514999519684,2080.145251000431,724.7826086956521
1783723866,10,,Aggregated,10.000000,0.000000,39,41,43,45,51,59,77,89,2100,2100,2100,424,0,39,44.90896627360272,21.358514999519684,2080.145251000431,725.4316037735849
1783723867,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,61,77,89,2100,2100,2100,434,0,38,44.773898691254196,21.358514999519684,2080.145251000431,725.5990783410139
1783723868,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,61,77,89,2100,2100,2100,444,0,38,44.576911529290825,21.358514999519684,2080.145251000431,724.8040540540541
1783723869,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,61,77,89,2100,2100,2100,454,0,38,44.41168209031063,21.358514999519684,2080.145251000431,725.4052863436124
1783723870,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,77,89,2100,2100,2100,464,0,38,44.29728862500473,21.358514999519684,2080.145251000431,724.1918103448276
1783723871,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,77,89,2100,2100,2100,474,0,38,44.20406045782049,21.358514999519684,2080.145251000431,723.8839662447257
1783723872,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,77,89,2100,2100,2100,484,0,38,44.07972608680196,21.358514999519684,2080.145251000431,724.2148760330579
1783723873,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,77,89,2100,2100,2100,494,0,38,43.878490823912074,21.358514999519684,2080.145251000431,724.0748987854251
1783723874,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,58,72,86,2100,2100,2100,504,0,38,43.758935753997335,21.358514999519684,2080.145251000431,723.5972222222222
1783723875,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,72,86,2100,2100,2100,514,0,38,43.651931556449604,21.358514999519684,2080.145251000431,723.7762645914397
1783723876,10,,Aggregated,10.000000,0.000000,38,41,43,45,51,59,72,86,2100,2100,2100,524,0,38,43.5929942385751,21.358514999519684,2080.145251000431,723.0229007633587
1783723877,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,59,72,86,2100,2100,2100,534,0,38,43.504079314632094,21.358514999519684,2080.145251000431,723.6179775280899
1783723878,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,72,86,2100,2100,2100,544,0,38,43.430888884215086,21.358514999519684,2080.145251000431,723.8676470588235
1783723879,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,70,86,2100,2100,2100,554,0,38,43.36887584297783,21.358514999519684,2080.145251000431,723.8321299638989
1783723880,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,70,86,2100,2100,2100,564,0,38,43.30371646278602,21.358514999519684,2080.145251000431,723.6879432624113
1783723881,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,70,86,2100,2100,2100,574,0,38,43.196499987815756,21.358514999519684,2080.145251000431,723.2247386759582
1783723882,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,70,86,2100,2100,2100,584,0,38,43.16638310788906,21.358514999519684,2080.145251000431,722.7705479452055
1783723883,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,70,86,2100,2100,2100,594,0,38,43.05458222391491,21.358514999519684,2080.145251000431,723.3956228956229
1783723884,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,68,81,2100,2100,2100,604,0,38,42.97287341557198,21.358514999519684,2080.145251000431,722.7417218543046
1783723885,10,,Aggregated,10.000000,0.000000,38,41,43,45,50,58,68,81,2100,2100,2100,614,0,38,42.83766422149977,21.358514999519684,2080.145251000431,722.3631921824104
1783723886,10,,Aggregated,10.000000,0.000000,38,40,43,45,50,58,68,81,2100,2100,2100,624,0,38,42.699191448721834,21.358514999519684,2080.145251000431,722.2419871794872
1783723887,10,,Aggregated,10.000000,0.000000,37,40,43,45,50,58,68,81,2100,2100,2100,634,0,37,42.58230783596716,21.358514999519684,2080.145251000431,721.7902208201892
1783723888,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,57,68,81,2100,2100,2100,644,0,37,42.49693411956744,21.358514999519684,2080.145251000431,721.6785714285714
1783723889,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,57,66,81,2100,2100,2100,654,0,37,42.45368703670148,21.358514999519684,2080.145251000431,721.5795107033639
1783723890,9,,Aggregated,10.000000,0.000000,37,40,43,45,49,56,66,81,2100,2100,2100,663,0,37,42.38652726094139,21.358514999519684,2080.145251000431,721.7164404223228
1783723891,8,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,66,81,2100,2100,2100,671,0,37,42.299754025340896,21.358514999519684,2080.145251000431,721.2801788375559
1783723892,7,,Aggregated,10.000000,0.000000,37,40,43,45,49,56,66,81,2100,2100,2100,678,0,37,42.29675086873484,21.358514999519684,2080.145251000431,721.566371681416
1783723893,6,,Aggregated,9.900000,0.000000,37,40,43,45,49,56,66,81,2100,2100,2100,684,0,37,42.300096682751175,21.358514999519684,2080.145251000431,721.8932748538011
1783723894,5,,Aggregated,9.700000,0.000000,37,40,43,45,49,56,66,81,2100,2100,2100,689,0,37,42.30884848766436,21.358514999519684,2080.145251000431,722.1204644412192
1783723895,4,,Aggregated,9.400000,0.000000,38,41,43,45,49,56,66,81,2100,2100,2100,693,0,38,42.310702711399244,21.358514999519684,2080.145251000431,722.1587301587301
1783723896,3,,Aggregated,9.000000,0.000000,38,41,43,45,49,56,66,81,2100,2100,2100,697,0,38,42.30819098134357,21.358514999519684,2080.145251000431,722.2424677187948
1783723897,2,,Aggregated,8.500000,0.000000,38,41,43,45,49,56,66,81,2100,2100,2100,698,0,37,42.298459800856385,21.358514999519684,2080.145251000431,722.1805157593124
1783723898,1,,Aggregated,7.900000,0.000000,38,41,43,45,49,56,66,81,2100,2100,2100,700,0,38,42.315121268568745,21.358514999519684,2080.145251000431,722.2471428571429
1783723899,1,,Aggregated,7.200000,0.000000,38,41,43,45,49,56,64,80,2100,2100,2100,701,0,38,42.31263635948366,21.358514999519684,2080.145251000431,722.1184022824536
