Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798221,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798222,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798223,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798224,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798225,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798226,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798227,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798228,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798229,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798230,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798231,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798232,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798233,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798234,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798235,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798236,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798237,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798238,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798239,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798240,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798241,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798242,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798243,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798244,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
1783798245,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,120.0,123.39395270009845,107.04373400039913,141.8160009998246,643.3
