Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718208,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718209,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718210,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718211,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718212,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718213,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718214,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718215,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718216,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718217,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718218,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718219,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718220,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718221,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718222,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718223,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718224,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718225,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718226,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718227,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718228,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718229,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718230,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718231,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
1783718232,0,,Aggregated,0.000000,0.000000,87,92,92,96,96,96,96,96,96,96,96,5,0,87,88.58423020010378,82.45562000047357,95.97963099986373,754.0
