Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783711943,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711944,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711945,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711946,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711947,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711948,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711949,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711950,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711951,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711952,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711953,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711954,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711955,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711956,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711957,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711958,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711959,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711960,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711961,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711962,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711963,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711964,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711965,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711966,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
1783711967,0,,Aggregated,0.000000,0.000000,100,140,140,240,240,240,240,240,240,240,240,5,0,100,136.51019700000688,99.92189099989446,235.485762000053,688.4
