Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783710881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783710882,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783710883,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783710884,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783710885,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,120.0,1823.251857999992,117.42454199998065,3529.079174000003,697.0
1783710886,1,,Aggregated,0.000000,0.000000,120,120,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,120.0,1234.0346039999683,55.600095999920995,3529.079174000003,703.6666666666666
1783710887,1,,Aggregated,0.000000,0.000000,120,120,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,76,944.5946262499945,55.600095999920995,3529.079174000003,699.25
1783710888,2,,Aggregated,0.400000,0.000000,76,76,120,120,3500,3500,3500,3500,3500,3500,3500,6,0,76,651.9431453333292,55.600095999920995,3529.079174000003,687.1666666666666
1783710889,2,,Aggregated,0.500000,0.000000,76,79,120,120,3500,3500,3500,3500,3500,3500,3500,8,0,76,506.09506037498875,55.600095999920995,3529.079174000003,678.75
1783710890,2,,Aggregated,0.714286,0.000000,76,77,79,120,3500,3500,3500,3500,3500,3500,3500,10,0,76,418.1783988999996,55.600095999920995,3529.079174000003,697.4
1783710891,3,,Aggregated,0.875000,0.000000,76,77,79,120,160,3500,3500,3500,3500,3500,3500,13,0,76,345.8409305384643,55.600095999920995,3529.079174000003,698.6923076923077
1783710892,3,,Aggregated,1.000000,0.000000,76,77,79,120,160,3500,3500,3500,3500,3500,3500,15,0,76,307.2600286666784,36.739252000074885,3529.079174000003,718.2
1783710893,3,,Aggregated,1.200000,0.000000,76,77,77,79,160,3500,3500,3500,3500,3500,3500,17,0,76,278.9010214706075,36.739252000074885,3529.079174000003,728.8823529411765
1783710894,4,,Aggregated,1.400000,0.000000,76,77,79,110,160,2500,3500,3500,3500,3500,3500,22,0,76,341.56168445457007,36.739252000074885,3529.079174000003,725.9090909090909
1783710895,4,,Aggregated,1.600000,0.000000,76,77,79,86,160,2500,3500,3500,3500,3500,3500,26,0,76,299.8914055000341,36.739252000074885,3529.079174000003,718.8076923076923
1783710896,4,,Aggregated,1.900000,0.000000,76,76,78,86,160,2500,3500,3500,3500,3500,3500,30,0,76,268.035088200035,36.739252000074885,3529.079174000003,715.8
1783710897,5,,Aggregated,2.400000,0.000000,76,77,78,86,130,2500,3500,3500,3500,3500,3500,35,0,76,241.7242868571748,36.739252000074885,3529.079174000003,715.0571428571428
1783710898,5,,Aggregated,2.600000,0.000000,76,76,78,82,130,2500,3500,3500,3500,3500,3500,40,0,75,220.467532025026,36.739252000074885,3529.079174000003,709.275
1783710899,5,,Aggregated,3.000000,0.000000,75,76,78,86,120,160,3500,3500,3500,3500,3500,45,0,75,204.39795851113254,36.739252000074885,3529.079174000003,707.7555555555556
1783710900,6,,Aggregated,3.300000,0.000000,74,76,78,82,120,160,2500,3500,3500,3500,3500,51,0,74,188.56589023531276,36.739252000074885,3529.079174000003,707.8039215686274
1783710901,6,,Aggregated,3.600000,0.000000,71,76,78,82,130,180,2500,3500,3500,3500,3500,57,0,71,177.22578624563354,36.739252000074885,3529.079174000003,712.7894736842105
1783710902,6,,Aggregated,4.000000,0.000000,74,76,79,86,130,160,2500,3500,3500,3500,3500,62,0,71,169.96631146775684,36.739252000074885,3529.079174000003,714.8225806451613
1783710903,7,,Aggregated,4.300000,0.000000,75,77,86,96,130,160,2500,3500,3500,3500,3500,68,0,75,164.60664377942848,36.739252000074885,3529.079174000003,722.8235294117648
1783710904,7,,Aggregated,4.600000,0.000000,76,82,94,98,130,180,2500,3500,3500,3500,3500,76,0,76,182.3851287894851,36.739252000074885,3529.079174000003,719.6447368421053
1783710905,7,,Aggregated,5.000000,0.000000,76,82,93,98,130,160,2500,3500,3500,3500,3500,83,0,76,173.018918277117,36.739252000074885,3529.079174000003,714.6867469879518
