Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783796475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796476,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796477,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796478,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,58.33209299998998,1486.205362499959,58.33209299998998,2914.078631999928,748.0
1783796479,1,,Aggregated,0.000000,0.000000,70,70,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,70,1014.1290273333349,58.33209299998998,2914.078631999928,743.0
1783796480,1,,Aggregated,0.000000,0.000000,82,82,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,70,780.9817044999363,58.33209299998998,2914.078631999928,759.5
1783796481,1,,Aggregated,0.500000,0.000000,70,82,82,2900,2900,2900,2900,2900,2900,2900,2900,5,0,70,636.6494389999389,58.33209299998998,2914.078631999928,734.4
1783796482,2,,Aggregated,0.600000,0.000000,68,70,82,82,2900,2900,2900,2900,2900,2900,2900,7,0,68,470.754011857155,44.15464100020472,2914.078631999928,747.5714285714286
1783796483,2,,Aggregated,0.666667,0.000000,68,70,70,82,2900,2900,2900,2900,2900,2900,2900,9,0,68,378.7967591111333,43.90663200001654,2914.078631999928,743.6666666666666
1783796484,2,,Aggregated,0.857143,0.000000,59,70,70,70,82,2900,2900,2900,2900,2900,2900,11,0,59,318.95742609090536,43.90663200001654,2914.078631999928,737.4545454545455
1783796485,3,,Aggregated,1.000000,0.000000,58,68,70,70,82,2900,2900,2900,2900,2900,2900,14,0,56,260.63328450001273,32.48233500016795,2914.078631999928,739.5714285714286
1783796486,3,,Aggregated,1.111111,0.000000,56,64,68,70,82,2900,2900,2900,2900,2900,2900,17,0,56,223.56167129411165,32.48233500016795,2914.078631999928,743.4117647058823
1783796487,3,,Aggregated,1.300000,0.000000,52,59,68,70,82,2900,2900,2900,2900,2900,2900,19,0,52,204.81376126314754,32.48233500016795,2914.078631999928,740.1052631578947
1783796488,4,,Aggregated,1.600000,0.000000,56,59,70,70,82,1900,2900,2900,2900,2900,2900,24,0,52,249.65789854165146,32.48233500016795,2914.078631999928,741.125
1783796489,4,,Aggregated,1.800000,0.000000,57,64,70,70,82,1900,2900,2900,2900,2900,2900,28,0,56,223.05979760709047,32.48233500016795,2914.078631999928,733.3571428571429
1783796490,4,,Aggregated,2.100000,0.000000,56,64,70,70,82,1900,2900,2900,2900,2900,2900,32,0,52,203.29622943745562,32.48233500016795,2914.078631999928,733.625
1783796491,5,,Aggregated,2.400000,0.000000,54,64,69,70,82,1900,2900,2900,2900,2900,2900,38,0,52,179.88561534207292,32.48233500016795,2914.078631999928,727.421052631579
1783796492,5,,Aggregated,2.700000,0.000000,52,64,70,71,82,120,2900,2900,2900,2900,2900,43,0,52,166.1405646744052,32.48233500016795,2914.078631999928,724.3023255813954
